Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2025-01-16,236.51041753,237.16807132,227.22337827,227.45256042,71759100,-0.04123890,-0.02654375,-0.06134076,0.01776210,-1.01081251,16.74795398,-2.51196555,0.15181696,-2.66378251,18.08882523,3.27001293,-0.03020334,0
2025-01-17,231.29890283,231.46829965,227.67177943,229.16647339,68488300,0.00750701,-0.01424711,-0.02943477,0.01733494,-0.80033097,18.37973029,-3.08130565,-0.49480756,-2.58649809,18.04217349,2.99020749,-0.03121334,0
2025-01-21,223.20762199,223.62613446,218.60396965,221.85243225,98070400,-0.03243626,-0.06616815,-0.05147300,0.01915915,-0.99493850,16.93751976,-4.07571150,-1.21098835,-2.86472315,18.40119615,5.14353495,-0.03466397,1
2025-01-22,219.01252087,223.32720601,219.01252087,223.03823853,64126500,0.00533079,-0.01959846,-0.04135258,0.01903831,-0.81749278,20.21831694,-4.71376332,-1.91154334,-2.80221998,17.97636825,2.59552429,-0.03822726,1
2025-01-23,223.94503225,226.22692514,221.51366083,222.86885071,60234800,-0.00075974,-0.02786521,-0.06159711,0.01918726,-0.73368441,20.92565381,-5.17345579,-2.56392583,-2.60952995,17.91376082,2.22002066,-0.03977305,1
2025-01-24,223.98486862,224.83186794,220.62679442,221.99194336,54697900,-0.00394239,0.00062865,-0.02430060,0.01893331,-0.69277595,23.87795334,-5.54460966,-3.16006260,-2.38454707,17.81733588,1.04459880,-0.04157874,1
2025-01-27,223.22756729,231.32879830,223.18770027,229.04690552,94863400,0.03128572,0.02658358,-0.00052189,0.02173942,-0.35754411,35.61378677,-5.20942430,-3.56993494,-1.63948936,18.36794852,3.39779680,-0.03880818,0
2025-01-28,230.03341371,239.34037141,229.99354669,237.41719055,75707600,0.03589208,0.06323541,0.06780645,0.02471304,0.07000961,43.72205484,-4.21973298,-3.69989455,-0.51983843,18.14238911,1.41860464,-0.03296602,0
2025-01-29,233.29182087,239.01152171,233.18220937,238.51329041,45486100,0.00460614,0.07178394,0.06708180,0.02462014,0.18277470,47.25907041,-3.30880751,-3.62167714,0.31286963,17.63291734,-0.51560532,-0.02706551,0
2025-01-30,237.82572365,239.93821947,236.37089679,236.74954224,55658300,-0.00742224,0.03307599,0.06041931,0.02402974,0.13798173,45.20366925,-2.69811011,-3.43696373,0.73885362,17.83474177,0.03634398,-0.02416408,0
2025-01-31,246.31561143,246.31561143,232.61424963,235.16519165,100959800,-0.00671459,-0.00953068,0.05764712,0.01952273,0.09454802,49.13282282,-2.31528274,-3.21262753,0.89734480,18.43023298,2.55455859,-0.01786545,0
2025-02-03,229.17643706,231.00992458,224.90160402,227.20343018,73063300,-0.03444243,-0.04857925,-0.00808103,0.02276439,-0.39755018,44.14296995,-2.62408804,-3.09491964,0.47083159,18.10683675,0.94470247,-0.01538100,0
2025-02-04,226.44613087,232.30533595,225.84824722,231.97650146,45067300,0.02079030,-0.02036672,-0.02318281,0.02068912,-0.03374463,49.58777068,-2.45536756,-2.96700922,0.51164166,17.62366749,-1.01880366,-0.00879679,0
2025-02-05,227.72162427,231.84697932,227.46254943,231.64768982,39620300,-0.00141844,-0.01507057,-0.02920739,0.02076758,-0.01343470,44.99633068,-2.32142774,-2.83789293,0.51646518,17.49485217,-1.54253070,-0.00241359,1
2025-02-06,230.47183872,232.97296969,229.61488023,232.39501953,29925300,0.00322096,0.02259281,-0.01856420,0.02070880,0.08666852,55.49889499,-2.13041808,-2.69639796,0.56597988,17.21421483,-2.68352361,0.00363494,1
2025-02-07,231.77720359,233.17224513,226.45608183,226.82478333,39707200,-0.02426075,-0.02245824,-0.03611037,0.02251304,-0.34800656,47.60056999,-2.40083769,-2.63728590,0.23644822,17.49704309,-1.53362304,0.00899811,1
2025-02-10,229.00944133,230.02693973,226.64521807,227.09411621,33115600,0.00118670,-0.01985310,-0.00048124,0.02006434,-0.28771025,56.27715152,-2.56385968,-2.62260066,0.05874097,17.31551503,-1.70987298,0.01010439,1
2025-02-11,227.64279619,234.65562967,227.57297502,232.05200195,53718400,0.02159695,-0.00147710,0.00032541,0.01750070,0.18407570,59.89997560,-2.26686484,-2.55145349,0.28458866,17.79926615,-0.08966845,0.00810606,1
2025-02-12,230.63545744,236.38140253,230.11672290,236.29161072,45243300,0.01810519,0.04088884,0.01984904,0.01857878,0.54899860,63.53253843,-1.67014094,-2.37519098,0.70505004,17.62756515,-0.73024059,0.00630153,1
2025-02-13,236.33153227,241.74826634,234.99480785,240.94024658,53614100,0.01948228,0.05918442,0.03611037,0.01946216,0.90420981,67.75312075,-0.81275793,-2.06270437,1.24994644,17.79732265,-0.11992027,0.00726582,1
2025-02-14,240.66092046,244.95042385,240.40156080,244.00274658,40896200,0.01263052,0.05021799,0.07300164,0.01948822,0.98096241,65.14556740,0.11254510,-1.62765448,1.74019957,17.52654771,-1.09285965,0.00748299,1
2025-02-18,243.55383619,244.58131995,241.24947911,243.87306213,48822500,-0.00053163,0.03158117,0.07128331,0.01440262,0.84182679,57.84754661,0.82586984,-1.13694961,1.96281946,17.70370183,-0.42057913,0.01147412,1
2025-02-19,244.06260076,245.40929524,242.56626341,244.27207947,32204200,0.00163483,0.01373372,0.05132119,0.01362968,0.78197807,57.12087341,1.40716133,-0.62812743,2.03528876,17.28760744,-2.05817546,0.01188461,0
2025-02-20,244.34191013,246.17741358,243.69348816,245.22973633,32316900,0.00391279,0.00501599,0.03712879,0.01344660,0.76403812,60.69924195,1.92294739,-0.11791246,2.04085985,17.29110087,-2.18846852,0.01288958,0
2025-02-21,245.34944139,248.08275640,244.62122815,244.95042419,53197400,-0.00113963,0.00440799,0.01650688,0.01360561,0.68187600,62.76617388,2.28285803,0.36224164,1.92061639,17.78952008,0.71786182,0.01347260,0
2025-02-24,244.33192833,248.25234006,243.82317911,246.49664307,51326400,0.00629254,0.00906569,0.01016889,0.00883270,0.73947176,80.23133041,2.66216892,0.82222709,1.83994183,17.75371580,0.50581312,0.01653862,0
2025-02-25,247.39444545,249.38956195,244.31199412,246.43678284,48013300,-0.00024287,0.00491003,0.01045765,0.00897141,0.66058305,76.58522052,2.92423654,1.24262898,1.68160756,17.68698861,0.17891180,0.02096177,0
2025-02-26,243.73339377,244.38180050,238.54609424,239.77308655,44433600,-0.02741250,-0.02136284,-0.01858968,0.01320949,0.16016537,62.11625467,2.56465863,1.50703491,1.05762371,17.60950650,-0.14073300,0.02370528,0
2025-02-27,238.82541422,241.86796980,236.48114635,236.72056580,41153600,-0.01281261,-0.04046798,-0.03531507,0.01296828,-0.05765788,56.03516880,2.01020523,1.60766897,0.40253626,17.53282197,-0.62982326,0.02427225,0
2025-02-28,236.37142201,241.49887076,229.63790389,241.24948120,56833400,0.01895119,-0.02127391,-0.01522425,0.01288125,0.25697382,70.72821080,1.91417710,1.66897060,0.24520650,17.85563474,1.56120441,0.02343291,0
2025-03-03,241.19958958,243.43412542,235.53346633,237.44877625,47184000,-0.01587967,-0.00974108,-0.03739645,0.01296150,-0.02896077,63.50858586,1.51393726,1.63796393,-0.12402667,17.66956541,0.33893373,0.02018603,0
2025-03-04,237.12958006,239.48381815,234.10696453,235.35391235,53798100,-0.00886153,-0.00579001,-0.04601511,0.01307223,-0.22698864,54.65540446,1.01599455,1.51357006,-0.49757551,17.80074871,1.35061434,0.01486533,0
2025-03-05,234.84515699,235.97240267,228.67026911,235.16438293,47227600,-0.00080562,-0.02554682,-0.01940823,0.01298706,-0.25946097,48.20580078,0.59917105,1.33069025,-0.73151921,17.67048903,0.15134846,0.01036665,0
2025-03-06,233.86756011,237.27920752,232.59068676,234.75538635,45170400,-0.00174071,-0.01140786,-0.00833634,0.01273462,-0.31152747,38.61967464,0.23314526,1.11118126,-0.87803599,17.62595256,-0.17197789,0.00531803,0
2025-03-07,234.53591457,240.78062357,234.18676310,238.48625183,46273600,0.01576760,0.01322127,-0.01151993,0.01424341,-0.03235820,40.09315795,0.24133489,0.93721198,-0.69587709,17.65008216,-0.07589946,0.00133010,0
2025-03-10,234.96486231,235.58335877,223.67251089,226.92454529,72071200,-0.04969410,-0.03566721,-0.04533436,0.02011872,-1.00743904,28.42265212,-0.67730036,0.61430951,-1.29160987,18.09316508,3.42915661,-0.00688423,0
2025-03-11,223.26351529,225.28855737,216.91904404,220.30076599,76137400,-0.02962383,-0.06355033,-0.06609666,0.02094414,-1.34557062,23.65710219,-1.91770296,0.10790702,-2.02560998,18.14805016,4.09226474,-0.01642690,0
2025-03-12,219.60246771,221.20853706,214.38524244,216.45018005,62547500,-0.01763333,-0.09695126,-0.08292437,0.02032270,-1.28493328,20.26386545,-3.17484345,-0.54864307,-2.62620037,17.95143683,2.37785099,-0.02300934,0
2025-03-13,215.42270925,216.31053552,207.91109656,209.16801453,61368300,-0.03422258,-0.08147974,-0.11540624,0.02170537,-1.29999870,17.70214702,-4.70451551,-1.37981756,-3.32469795,17.93240397,2.28621569,-0.02905959,1
2025-03-14,210.73418349,213.42758776,209.06826301,212.96871948,60107600,0.01800747,-0.03384843,-0.11316637,0.02155557,-0.94654674,20.92058449,-5.54617368,-2.21308878,-3.33308489,17.91164685,1.62820716,-0.03531548,1
2025-03-17,212.78914515,214.69448504,209.45730429,213.47746277,48073400,0.00238597,-0.01382914,-0.06108630,0.02200365,-0.80804066,21.63461235,-6.10180470,-2.99083197,-3.11097273,17.68823957,-0.07796332,-0.03927637,1
2025-03-18,213.63706606,214.62463893,210.97358751,212.17065430,42432400,-0.00614034,0.01425310,-0.03760281,0.02204490,-0.75917116,23.83203811,-6.57183875,-3.70703332,-2.86480542,17.56342278,-1.04658865,-0.04270672,1
2025-03-19,213.69691814,218.22582566,213.22806457,214.71443176,54385400,0.01191800,0.00816362,-0.00805148,0.02300455,-0.59530808,28.93430080,-6.66228387,-4.29808343,-2.36420044,17.81160629,0.87777465,-0.04544194,1
2025-03-20,213.46749272,216.95894655,211.70181037,213.57722473,48862900,-0.00531045,0.00046721,0.02086065,0.02290519,-0.57721586,21.67075366,-6.74793934,-4.78805461,-1.95988473,17.70452898,-0.26493851,-0.04809504,1
2025-03-21,211.04340789,218.30563028,210.76409281,217.73703003,94127800,0.01928957,0.02589713,0.02214275,0.02335869,-0.37834565,29.96754996,-6.40631241,-5.11170617,-1.29460624,18.36016399,5.66500966,-0.05152274,0
2025-03-24,220.46036977,220.93919346,218.04628067,220.19102478,44299500,0.01120741,0.02518654,0.03096420,0.01916175,-0.24562518,34.70208385,-5.86988932,-5.26334280,-0.60654651,17.60648395,-0.81881482,-0.04898393,1
2025-03-25,220.23093973,223.55281053,219.54262210,223.20365906,34493600,0.01358916,0.04408615,0.05069370,0.01727312,-0.08006452,38.58312467,-5.14239738,-5.23915372,0.09675634,17.35628436,-2.74071318,-0.04278351,0
2025-03-26,222.96422036,224.47054293,219.93165023,220.98905945,34466100,-0.00997143,0.01482515,0.02880427,0.01649179,-0.14402474,37.29747828,-4.69048547,-5.12942007,0.43893460,17.35548679,-2.33322059,-0.03674516,1
2025-03-27,220.84940593,224.44062148,220.02143081,223.30340576,37094800,0.01041822,0.01403595,0.04453294,0.01054409,-0.00383552,35.61436518,-4.09835038,-4.92320613,0.82485575,17.42898736,-1.83015723,-0.02752442,0
2025-03-28,221.12873402,223.26350805,217.14847115,217.36793518,39818600,-0.02693994,-0.02649315,-0.00169658,0.01409460,-0.25715347,39.86458101,-4.06120686,-4.75080628,0.68959941,17.49984470,-1.15164665,-0.02031820,0
2025-03-31,216.48010744,225.06908447,215.70201324,221.58761597,65299300,0.01922660,0.00270487,0.00632260,0.01510946,0.01115074,51.43812572,-3.64921155,-4.53048733,0.88127578,17.99449187,1.44781956,-0.01314567,0
2025-04-01,219.27326791,223.13381331,218.36548628,222.64501953,36412700,0.00476059,-0.00295275,-0.00250596,0.01470619,0.11757328,57.38406678,-3.20048545,-4.26448695,1.06400150,17.41042817,-1.11439277,-0.00556035,0
2025-04-02,220.77959081,224.64013622,220.48032030,223.34330750,35905900,0.00313142,0.02711861,0.01059689,0.01449588,0.21729171,70.04228549,-2.75674278,-3.96293812,1.20619534,17.39641219,-1.08834205,0.00102850,0
2025-04-03,205.03811567,206.98336643,200.75859748,202.69386292,103419000,-0.09701331,-0.08912129,-0.09683463,0.03520772,-1.06472865,40.16048377,-4.02491440,-3.97533338,-0.04958103,18.45429926,2.90139058,0.00339114,0
2025-04-04,193.41656918,199.39194860,186.88255958,187.92002869,125910900,-0.07568028,-0.16956217,-0.14557498,0.04029933,-1.59835911,30.77732095,-6.15116767,-4.41050023,-1.74066744,18.65108507,3.04107798,0.00133216,1
2025-04-07,176.76731422,193.67592307,174.19361218,181.01692200,160466300,-0.03742597,-0.21011956,-0.20222755,0.03975263,-1.43438829,28.38755434,-8.29761202,-5.18792259,-3.10968943,18.89359451,3.86691864,-0.00624229,1
2025-04-08,186.24412362,189.87523507,168.79683944,171.99899292,120859500,-0.05110190,-0.16420815,-0.25809004,0.03901001,-1.34599007,22.80925189,-10.60411846,-6.27116177,-4.33295670,18.61013927,2.90164132,-0.01911553,1
2025-04-09,171.53013119,200.12015315,171.47028013,198.36445618,184395900,0.14261740,0.05408953,-0.11860406,0.06629965,-0.40643574,42.67038216,-10.18713791,-7.05435699,-3.13278092,19.03259563,3.76678239,-0.02565220,0
2025-04-10,188.60835305,194.30440236,182.55316693,189.95504761,121880000,-0.04331857,0.04819693,-0.06490932,0.06656592,-0.62823211,37.14101966,-10.41518702,-7.72652300,-2.68866402,18.61854751,2.42629650,-0.03710458,1
2025-04-11,185.64558872,199.05275826,185.60567786,197.66615295,87435900,0.03979206,0.13909089,0.05056302,0.06867818,-0.35085789,40.05811617,-9.86003547,-8.15322549,-1.70680998,18.28641651,1.38412910,-0.04301480,0
2025-04-14,210.92371504,212.42005239,200.66881763,202.02549744,101352900,0.02181440,0.01828789,0.10980340,0.06880321,-0.19366503,40.76233628,-8.96496863,-8.31557412,-0.64939451,18.43411904,1.06292882,-0.04978118,0
2025-04-15,201.36710825,203.01307327,199.31214070,201.64642334,51343900,-0.00187813,0.05972833,0.15902716,0.06868501,-0.18859142,41.42567276,-8.19178007,-8.29081531,0.09903524,17.75405669,-0.29820610,-0.05748766,1
2025-04-16,197.87564849,200.20993107,191.90026929,193.79563904,59732400,-0.03971159,-0.01977531,-0.02330183,0.06911625,-0.39929572,37.53161390,-8.11892534,-8.25643732,0.13751198,17.90538514,-0.08690695,-0.06702018,1
2025-04-17,196.71848747,198.34451232,193.94527671,196.49902344,52164700,0.01385326,-0.02773645,0.03387001,0.06297373,-0.28684553,40.93430547,-7.75366746,-8.15588334,0.40221589,17.76991658,-0.35115545,-0.06615874,1
2025-04-21,192.79807124,193.32677585,189.34651328,192.68833923,46742500,-0.01958340,-0.04544172,-0.02550545,0.05810028,-0.36688813,37.40105305,-7.68312207,-8.06133109,0.37820902,17.66016437,-0.39884410,-0.05810569,1
2025-04-22,195.64111763,201.09776243,195.49148998,199.25228882,52976400,0.03349774,0.02776761,-0.01382211,0.05700265,-0.13272483,40.26890683,-7.01667461,-7.85239980,0.83572518,17.78535709,-0.13486233,-0.04429218,1
2025-04-23,205.49700887,207.49212547,202.30482537,204.10043335,52929200,0.02404039,0.03795473,0.01209641,0.05291835,0.05557714,42.26234572,-6.02782050,-7.48748394,1.45966344,17.78446573,-0.13905525,-0.02392596,1
2025-04-24,204.38970763,208.32008954,202.44447211,207.86120605,47311000,0.01825839,0.07579652,0.07006638,0.02963941,0.21196098,52.40437749,-4.88437947,-6.96686304,2.08248357,17.67225338,-0.40670105,-0.01604455,1
2025-04-25,205.86608388,209.23783551,205.69650081,208.76898193,38222300,0.00435771,0.04665649,0.06057083,0.02443978,0.28495291,61.13834102,-3.86044350,-6.34557913,2.48513563,17.45892967,-0.94095152,-0.00313071,0
2025-04-28,209.48723454,210.98357193,206.95344326,209.62689209,38743100,0.00410096,0.02671705,0.08425519,0.02199972,0.34069093,66.34001447,-2.94578353,-5.66562001,2.71983648,17.47246323,-0.90799847,0.00475234,0
2025-04-29,208.18042397,211.72175863,207.86119804,210.69427490,36827600,0.00507890,0.01353757,0.05583634,0.02127714,0.42484180,74.30755222,-2.11045206,-4.95458642,2.84413436,17.42175812,-0.98464020,0.01181848,0
2025-04-30,208.78894157,213.05848960,206.16535854,211.98112488,52286500,0.00608909,0.01526895,0.03788504,0.02117311,0.53291966,62.48855939,-1.32928465,-4.22952607,2.90024142,17.77224877,-0.03674937,0.01969927,0
2025-05-01,208.56948084,214.03609579,208.38991244,212.79913330,57365700,0.00385145,0.01501944,0.02347811,0.01432669,0.64232952,74.34097229,-0.63685613,-3.51099208,2.87413595,17.86495712,0.11072148,0.03194608,0
2025-05-02,205.58677038,206.48458191,201.66637387,204.84858704,101010600,-0.03807758,-0.02813704,-0.01895718,0.02056740,0.26416149,57.61421944,-0.72132914,-2.95305949,2.23173035,18.43073602,1.68468763,0.03557995,0
2025-05-05,202.60408480,203.60164304,197.72602561,198.40435791,69018500,-0.03196395,-0.06619008,-0.05502209,0.02244267,-0.06221276,46.32367863,-1.29336098,-2.62111979,1.32775881,18.04988514,0.77838417,0.03572384,1
2025-05-06,197.72601328,200.16004245,196.53891661,198.02526855,51216500,-0.00191252,-0.07195404,-0.06201351,0.01970973,-0.13352106,46.32366428,-1.75703567,-2.44830296,0.69126730,17.75157230,-0.17109227,0.03072010,1
2025-05-07,198.68366586,198.95301084,192.77812311,195.77079773,68536700,-0.01145007,-0.04532653,-0.07955266,0.01788737,-0.43898028,52.26232988,-2.28013418,-2.41466921,0.13453503,18.04287993,1.34809529,0.02051845,1
2025-05-08,197.23721612,199.56152864,194.20463055,197.00778198,50478900,0.00629865,-0.00706393,-0.07710545,0.01657292,-0.34089139,50.60298312,-2.56530796,-2.44479696,-0.12051100,17.73706599,-0.33676808,0.01547996,1
2025-05-09,198.51409591,200.05032895,197.05765414,198.04524231,36453900,0.00525227,0.00010086,-0.03377561,0.01663352,-0.31831271,56.79575905,-2.67674006,-2.49118558,-0.18555448,17.41155901,-2.93224481,0.00814040,1
2025-05-12,210.73084453,211.03050749,206.51562712,210.55104065,63775800,0.06123260,0.07278352,0.05942094,0.02687175,0.60138285,62.45578929,-1.73592671,-2.34013381,0.60420709,17.97088437,1.62956580,0.00539239,0
2025-05-13,210.19144791,213.15808232,208.76307628,212.68861389,51909300,0.01010109,0.07658596,0.07143455,0.02701464,0.68598298,60.06942245,-0.80852093,-2.03381123,1.22529030,17.76500852,-0.02396597,0.00373634,0
2025-05-14,212.18917192,213.69746987,210.34127832,212.08929443,49325800,-0.00282180,0.06851189,0.08006281,0.02697293,0.58218934,55.35426096,-0.12051601,-1.65115219,1.53063618,17.71395783,-0.52252555,0.00121750,0
2025-05-15,210.71086343,212.71859465,209.30245815,211.21029663,45029500,-0.00415308,0.00312621,0.06961107,0.02696639,0.47446176,53.09382612,0.34977311,-1.25096713,1.60074023,17.62282839,-1.32291818,-0.00381890,0
2025-05-16,212.11926694,212.32903558,209.53220665,211.02050781,54737900,-0.00089898,-0.00787387,0.06345982,0.02360104,0.41666236,51.79652167,0.69910737,-0.86095223,1.56005960,17.81806690,0.58377540,-0.00433557,0
2025-05-19,207.67431084,209.24252311,204.02843944,208.54331970,46140500,-0.01180853,-0.01686060,-0.00958131,0.02100409,0.19461984,47.32443662,0.76722483,-0.53531682,1.30254164,17.64720165,-1.02030745,-0.00324622,0
2025-05-20,207.43458288,208.23367905,204.79757620,206.62550354,42496600,-0.00923879,-0.02194631,-0.02892120,0.02139549,0.00783994,43.44112248,0.65886172,-0.29648111,0.95534283,17.56493463,-1.48172843,-0.00086133,0
2025-05-21,204.93741112,206.80528636,200.48247565,201.86090088,59211800,-0.02332914,-0.04437647,-0.04942854,0.02265672,-0.38253483,37.78502539,0.18637119,-0.19991065,0.38628184,17.89663140,1.11256817,0.00263100,0
2025-05-22,200.48247209,202.52015274,199.47360732,201.13172913,46742400,-0.00361879,-0.03618673,-0.04889424,0.02271634,-0.40838676,45.05111660,-0.24410514,-0.20874955,-0.03535559,17.66016223,-0.61472596,0.00626909,0
2025-05-23,193.45045269,197.47588304,193.24069929,195.04864502,78432900,-0.03071107,-0.05765900,-0.07870633,0.02489879,-0.79560704,45.48858361,-1.06385136,-0.37976991,-0.68408145,18.17775404,3.06398106,0.00817103,1
2025-05-27,198.07520901,200.51244545,197.20618489,199.98304749,56288500,0.02498361,-0.00934625,-0.04191419,0.01567859,-0.37763881,52.34483311,-1.30035147,-0.56388622,-0.73646524,17.84600081,0.62039240,0.00538616,1
