Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2023-09-27,170.94559986,171.36152410,167.41023634,168.77684021,66921800,-0.00893728,-0.02526066,-0.02925753,0.01321338,-0.71177057,36.39837981,-2.49385634,-1.95358106,-0.54027528,18.01903533,0.89477180,-0.02035158,1
2023-09-28,167.69740591,170.36131545,165.99408863,169.03431702,56294400,0.00152438,-0.03108951,-0.01880387,0.01273802,-0.63167987,35.51263772,-2.67084871,-2.09703459,-0.57381412,17.84610562,-1.04103953,-0.01851990,1
2023-09-29,170.35141122,171.39122924,168.68769935,169.54927063,51861100,0.00304181,-0.00437109,-0.02069446,0.01286278,-0.54471788,33.82298340,-2.73800200,-2.22522807,-0.51277393,17.76407955,-1.29773664,-0.01604778,1
2023-10-02,169.55917828,172.60930429,169.27198280,172.06463623,52164500,0.01472663,0.01929283,-0.01332107,0.01253989,-0.27575264,44.83181177,-2.55875673,-2.29193380,-0.26682292,17.76991274,-1.28254582,-0.01405651,0
2023-10-03,170.58908077,171.94580211,169.16306139,170.72772217,49594600,-0.00780018,0.00996827,0.00255537,0.01225475,-0.45722995,46.21810106,-2.49581119,-2.33270928,-0.16310191,17.71939251,-1.65723387,-0.01299670,1
2023-10-04,169.43043127,172.52017769,169.31160010,171.97550964,53020300,0.00728206,0.01420851,0.01877471,0.01120476,-0.22690940,45.60436483,-2.31851399,-2.32987022,0.01135623,17.78618542,-1.02817486,-0.01143293,1
2023-10-05,172.10424778,173.74814957,171.00501406,173.21339417,48527900,0.00717225,0.00665413,0.02442257,0.01110286,0.02902731,49.79321912,-2.05443550,-2.27478328,0.22034778,17.69764945,-1.57380891,-0.01012263,1
2023-10-06,172.11413188,176.26349103,171.50013565,175.76834106,57266700,0.01464256,0.02909686,0.03602332,0.01192195,0.53373547,48.99153843,-1.62031060,-2.14388874,0.52357815,17.86322986,-0.09223732,-0.00838188,1
2023-10-09,175.09496776,177.31324555,174.09477005,177.25382996,42390800,0.00841589,0.03023069,0.02971257,0.01198417,0.83749661,49.83474395,-1.14321863,-1.94375472,0.80053609,17.56244192,-2.60140263,-0.00661121,0
2023-10-10,176.37244183,177.97672305,176.22388776,176.65962219,43698000,-0.00335793,0.01970052,0.03415482,0.00840225,0.67124573,56.83306552,-0.80380169,-1.71576411,0.91196243,17.59281289,-2.12821632,-0.00352675,1
2023-10-11,176.47148296,178.10548727,175.87731194,178.05596924,47551100,0.00787309,0.01293105,0.03474585,0.00719421,0.81643729,63.92971484,-0.41732709,-1.45607671,1.03874962,17.67731548,-1.22303575,0.00023414,1
2023-10-12,178.32333140,180.57130156,177.30330848,178.95712280,56743100,0.00504830,0.00956347,0.03262191,0.00707114,0.85375349,64.01505507,-0.03789084,-1.17243953,1.13454869,17.85404462,0.35214183,0.00453127,0
2023-10-13,179.66025214,180.16529978,176.41206884,177.11518860,51427100,-0.01034594,0.00257546,0.00763342,0.00870895,0.51230639,56.38541670,0.11288515,-0.91537460,1.02825975,17.75567583,-0.27024032,0.00778505,0
2023-10-16,175.03554253,177.34294358,174.79786507,176.98643494,52517000,-0.00072721,-0.00602484,-0.00150968,0.00800914,0.48143605,69.09596601,0.21945710,-0.68840826,0.90786536,17.77664748,0.04177437,0.01040064,0
2023-10-17,174.93652105,176.68935660,173.10447478,175.43167114,57549400,-0.00882346,-0.01989661,-0.00697521,0.00816493,0.26294056,68.94023025,0.17642597,-0.51544141,0.69186738,17.86815427,1.04768209,0.01366046,0
2023-10-18,173.87689631,175.85749654,173.41145404,174.13436890,54764400,-0.00742239,-0.01697307,-0.02227070,0.00856588,0.05515183,63.70406755,0.03721307,-0.40491052,0.44212358,17.81855091,0.48088675,0.01480164,0
2023-10-19,174.33243269,176.11497599,173.49068663,173.75807190,59302900,-0.00216330,-0.01840915,-0.02948230,0.00835454,-0.01637674,61.39414108,-0.10229895,-0.34438820,0.24208926,17.89816877,1.51192853,0.01467273,0
2023-10-20,173.60948564,173.71841924,170.96538653,171.20306396,64244000,-0.01481358,-0.02439927,-0.03394994,0.00792291,-0.40100644,47.67253205,-0.41425573,-0.35836171,-0.05589402,17.97819889,2.37688067,0.01259773,1
2023-10-23,169.25217605,172.32209697,168.28167117,171.32189941,55980100,0.00069388,-0.01628300,-0.03252885,0.00705534,-0.35390004,51.71819790,-0.64446569,-0.41558250,-0.22888319,17.84050683,0.60227916,0.01007049,1
2023-10-24,171.37144346,171.98542471,169.78695718,171.75765991,43816600,0.00254029,-0.01157941,-0.02116510,0.00730184,-0.30385958,49.33899534,-0.78272377,-0.48901076,-0.29371301,17.59552330,-2.40729409,0.00682202,0
2023-10-25,170.21278626,171.38133313,168.99470626,169.44035339,57157000,-0.01358356,-0.01034939,-0.02732627,0.00695687,-0.68499088,39.25555841,-1.06698206,-0.60460502,-0.46237704,17.86131243,1.04765019,0.00167028,0
2023-10-26,168.71741924,169.71763198,164.06301190,165.27117920,70625300,-0.02491333,-0.03595660,-0.05007631,0.00845773,-1.17656771,22.62419239,-1.61011590,-0.80570719,-0.80440870,18.07289900,3.60501705,-0.00513032,1
2023-10-27,165.29098147,167.32109956,165.21175566,166.58827209,58499100,0.00793770,-0.03055920,-0.02732503,0.00975968,-0.90799606,21.93855675,-1.91223197,-1.02701215,-0.88521982,17.88452193,1.11063725,-0.01035226,1
2023-10-30,167.38052859,169.50966778,167.23197451,168.63819885,51131000,0.01223025,-0.00474538,-0.01578865,0.01129561,-0.58926435,30.39697385,-1.96361386,-1.21433249,-0.74928137,17.74990152,-0.70929677,-0.01419305,1
2023-10-31,167.70730129,169.24225411,166.27135428,169.11352539,44846000,0.00281465,0.02298260,-0.01551429,0.01143730,-0.50840354,27.11599676,-1.94357517,-1.36018103,-0.58339414,17.61874496,-2.48240319,-0.01738281,1
2023-11-01,169.34132386,172.53998908,168.46985490,172.28251648,56934900,0.01856543,0.03361034,0.01663470,0.01329159,-0.10954866,34.69581397,-1.65292933,-1.41873069,-0.23419864,17.85741907,0.39146081,-0.01853945,1
2023-11-02,173.81747700,176.05554977,173.75806141,175.84759521,77334800,0.02048202,0.04186210,0.06203005,0.01491446,0.32151956,47.30638759,-1.12198480,-1.35938151,0.23739671,18.16365461,3.90041937,-0.01807959,0
2023-11-03,172.54989640,175.10487249,171.66852991,174.93650818,79829200,-0.00519459,0.03385286,0.04889777,0.01405254,0.21390440,45.78411707,-0.76589578,-1.24068436,0.47478858,18.19539991,3.68435879,-0.01568875,1
2023-11-06,174.66913933,177.68954260,174.50079012,177.49148560,63841300,0.01449954,0.02978697,0.05116705,0.01456172,0.53236693,54.06882325,-0.27436464,-1.04742042,0.77305578,17.97191087,1.12857446,-0.01219516,1
2023-11-07,177.44197431,180.67036249,177.23401974,180.05638123,70530000,0.01434739,0.02365235,0.06269979,0.01494547,0.78947530,61.14007960,0.31847183,-0.77424197,1.09271380,18.07154871,1.99088756,-0.00837722,1
2023-11-08,180.58122666,181.67054769,179.82858892,181.11598206,49340300,0.00586758,0.03471451,0.05000194,0.01349413,0.85130194,63.49428447,0.86384210,-0.44662515,1.31046726,17.71425175,-1.36158742,-0.00252465,0
2023-11-09,181.18529302,182.33402952,180.04643896,180.64062500,53763500,-0.00262805,0.01758692,0.02689188,0.00868197,0.76703773,68.73765466,1.24336193,-0.10862774,1.35198967,17.80010536,-0.55603321,0.00584234,1
2023-11-10,182.42553638,185.00371492,181.98922785,184.83512878,66133400,0.02295467,0.02619420,0.05504113,0.00973356,1.04793460,73.09236969,1.86114144,0.28532610,1.57581535,18.00718447,1.29123587,0.01409568,0
2023-11-13,184.26000678,184.46823531,182.66352249,183.24856567,43627500,-0.00862072,0.01170590,0.03192087,0.01138902,0.80620939,68.89337472,2.19738371,0.66773762,1.52964609,17.59119824,-2.39630536,0.02065421,1
2023-11-14,186.12419055,186.53075209,184.73595008,185.86637878,60108400,0.01418451,0.02851846,0.03175799,0.01134704,0.90275084,76.74343498,2.64460836,1.06311177,1.58149659,17.91166016,0.33940803,0.02718893,1
2023-11-15,186.27296484,187.90910668,186.20354524,186.43161011,53790500,0.00303645,0.00860024,0.02892686,0.01101814,0.82794647,89.03210226,3.00994974,1.45247936,1.55747038,17.80060743,-0.63346983,0.03165254,1
2023-11-16,187.97853128,189.35686136,187.06624154,188.11735535,54412900,0.00900153,0.02622249,0.04055644,0.01012235,0.83096865,89.17926611,3.39635985,1.84125546,1.55510439,17.81211182,-0.40845607,0.03441224,0
2023-11-17,188.65281519,188.78172866,186.98692637,188.09751892,50922700,-0.00010545,0.01193252,0.01749631,0.00956814,0.73325595,88.23799266,3.65881546,2.20476746,1.45404800,17.74581935,-0.91240568,0.03691039,1
2023-11-20,188.29582666,190.29887251,188.28591606,189.84272766,46505100,0.00923543,0.01813151,0.03535247,0.00926522,0.74917003,88.79709525,3.96196610,2.55620719,1.40575891,17.65507254,-1.39481107,0.03845495,0
2023-11-21,189.80307544,189.91215257,188.14709727,189.03953552,38134500,-0.00423980,0.00489018,0.01692815,0.00942964,0.62607792,84.40994848,4.09025437,2.86301663,1.22723775,17.45662994,-2.93516094,0.03846050,1
2023-11-22,189.88239992,191.31029806,189.22793715,189.70390320,39617700,0.00350828,0.00850391,0.01739998,0.00943138,0.60252275,82.30152649,4.19715053,3.12984341,1.06730713,17.49478655,-1.96676377,0.03738547,0
2023-11-24,189.26759080,189.29733773,187.66119597,188.37515259,24048300,-0.00702899,-0.00776051,0.00136947,0.00989892,0.48344994,80.72948396,4.12707311,3.32928935,0.79778376,16.99557487,-5.08007678,0.03503795,0
2023-11-27,188.32558400,189.06928761,187.31414286,188.19667053,40552600,-0.00094793,-0.00446864,0.00052699,0.00744740,0.43813843,77.46391318,4.01089909,3.46561130,0.54528779,17.51811045,-1.51085223,0.03074279,1
2023-11-28,188.18673886,189.47582799,187.80992423,188.80152893,38415400,0.00320882,-0.00476810,-0.00549963,0.00648519,0.44905619,74.94407276,3.92242212,3.55697346,0.36544866,17.46396898,-1.62323680,0.02810020,0
2023-11-29,189.29732052,190.47733247,187.38353082,187.78016663,43014200,-0.00542440,-0.00316351,-0.00668422,0.00563094,0.34066861,69.05002844,3.72692639,3.59096405,0.13596234,17.57704085,-0.99233415,0.02392611,1
2023-11-30,188.24622379,188.72220491,186.61008216,188.35530090,48794400,0.00305813,0.00084254,-0.00713437,0.00563181,0.36469208,71.92784472,3.57716778,3.58820479,-0.01103701,17.70312611,-0.13675244,0.02051504,1
2023-12-01,188.73214223,189.95181189,187.64137091,189.63450623,45704800,0.00676849,0.00440222,0.00666310,0.00531587,0.46260791,66.35138648,3.52111497,3.57478683,-0.05367186,17.63771388,-0.44052885,0.01754098,0
2023-12-04,188.38507683,188.45449643,185.87631788,187.83969116,43389500,-0.00950968,0.00031694,-0.00189864,0.00624512,0.22561530,65.42302022,3.29389614,3.51860869,-0.22471255,17.58572803,-0.73370324,0.01387634,1
2023-12-05,188.61314559,192.76795677,188.58338353,191.79618835,66628400,0.02084440,0.01810321,0.01573694,0.00875542,0.74688781,68.27628695,3.39395643,3.49367824,-0.09972181,18.01464147,2.63666009,0.01104143,0
2023-12-06,192.81755229,193.12494736,190.49720067,190.70544434,41089700,-0.00570323,0.00563149,0.01545811,0.00886472,0.55342427,62.75908565,3.34666276,3.46427514,-0.11761238,17.53126804,-0.82264754,0.00905797,1
2023-12-07,192.00442693,193.36292055,191.96475427,192.63905334,47477700,0.01008819,0.02522936,0.02248817,0.00931449,0.83124214,63.30219221,3.42571872,3.45656386,-0.03084514,17.67577069,0.20992199,0.00752680,1
2023-12-08,192.56965312,194.34463422,192.04410378,194.06698608,53406400,0.00738514,0.01177010,0.02310482,0.00895006,1.06597841,66.21771195,3.56252678,3.47775644,0.08477034,17.79344115,1.06815505,0.00695867,0
2023-12-11,191.48880781,191.86562248,189.81299324,191.55821228,60943700,-0.01301165,0.00446168,0.01960285,0.01025565,0.52301895,54.47493026,3.42898389,3.46800193,-0.03901805,17.92546105,2.02714656,0.00694629,1
2023-12-12,191.45902748,193.08525850,190.11044455,193.07534790,52696900,0.00788877,0.00226227,0.00664723,0.01043382,0.81407840,60.14958192,3.40630459,3.45566246,-0.04935788,17.78006719,0.85130938,0.00659077,1
2023-12-13,193.45214952,196.33772271,193.21417409,196.29806519,70404200,0.01655373,0.01143086,0.02890418,0.01094271,1.25228427,64.69286271,3.60680048,3.48589007,0.12091041,18.06976348,3.00247108,0.00831044,1
2023-12-14,196.35758232,197.94414089,194.51319683,196.44682312,66831600,0.00075753,0.02520003,0.01957353,0.01099894,1.08074596,68.98321033,3.73464774,3.53564160,0.19900614,18.01768658,2.50861865,0.00990729,0
2023-12-15,195.87168903,196.73438034,195.34613971,195.91136169,128538400,-0.00272945,0.01458180,0.00945893,0.01116197,0.85353937,67.84403385,3.74953802,3.57842088,0.17111714,18.67173825,7.15057001,0.01113367,0
2023-12-18,194.44377080,194.97924584,192.75804576,194.24545288,55751900,-0.00853974,-0.01051166,0.01393084,0.01104229,0.51477232,62.00262544,3.58558140,3.57985299,0.00572842,17.83642205,1.07565633,0.01285820,1
2023-12-19,194.51318588,195.29654695,194.24544837,195.28663635,40714100,0.00534583,-0.00592337,0.01138789,0.00925804,0.62098505,66.53562151,3.49932141,3.56374667,-0.06442526,17.52208503,-0.89596025,0.01324125,0
2023-12-20,195.24696512,196.02041560,193.19435120,193.19435120,52242800,-0.01077173,-0.01396564,-0.01593756,0.00983542,0.24777085,59.99183342,3.22495455,3.49598825,-0.27103370,17.77141264,0.50355289,0.01344156,0
2023-12-21,194.45371597,195.42548448,191.87553733,193.04562378,46482500,-0.00077013,-0.00619603,-0.01746522,0.00934410,0.19710130,57.38831320,2.96137884,3.38906637,-0.42768752,17.65458646,-0.22848752,0.01277090,0
2023-12-22,193.54140786,193.76948785,191.34996983,191.97468567,37149600,-0.00556304,-0.01710489,-0.02029880,0.00913425,-0.01176465,59.24613202,2.63569479,3.23839205,-0.60269726,17.43046356,-1.69740412,0.01073226,0
2023-12-26,191.98458698,192.26223509,191.21113653,191.42929077,28919300,-0.00284502,-0.00917818,-0.01460408,0.00817453,-0.14105166,49.03191052,2.30698553,3.05211075,-0.74512522,17.18001975,-3.33882979,0.00981523,1
2023-12-27,190.87399478,191.87551008,189.48573912,191.52844238,48087700,0.00051782,-0.00789023,-0.01943209,0.00769572,-0.15412826,52.29145531,2.03106888,2.84790238,-0.81683349,17.68853699,-0.05624589,0.00829514,1
2023-12-28,192.51014548,193.02578419,191.54828766,191.95484924,34049900,0.00222386,-0.00010333,-0.00643650,0.00494803,-0.12332800,47.92045027,1.82576415,2.64347473,-0.81771058,17.34333765,-2.31026881,0.00494645,0
2023-12-29,192.27215947,192.76796186,190.12037893,190.91366577,42672100,-0.00543887,-0.00269719,-0.01110524,0.00491921,-0.39409354,40.18514930,1.56104906,2.42698960,-0.86594053,17.56905587,-0.74125172,0.00140755,0
2024-01-02,185.57883024,186.85800889,182.34620407,184.08151245,82488700,-0.03644265,-0.03965766,-0.04198486,0.01170046,-1.44130232,31.66343464,0.79084639,2.09976096,-1.30891457,18.22817187,2.52768087,-0.00329592,0
2024-01-03,182.67342385,184.31949132,181.89004764,182.70317078,58414500,-0.00751584,-0.04939737,-0.04665568,0.01168245,-1.35620617,24.38792988,0.06844557,1.69349788,-1.62505231,17.88307470,0.48176956,-0.00797082,0
2024-01-04,180.62080322,181.55291413,179.36147605,180.38282776,71983600,-0.01278141,-0.05673990,-0.05995491,0.01109629,-1.28211322,8.86735680,-0.68341657,1.21811499,-1.90153156,18.09194887,1.40966256,-0.01279543,0
2024-01-05,180.46216341,181.22568821,178.65743540,179.65895081,62379700,-0.00402108,-0.02431833,-0.06619985,0.01111012,-1.11081995,7.86463496,-1.32243930,0.71000413,-2.03244343,17.94875046,0.85329787,-0.01702684,1
2024-01-08,180.56132716,184.04186993,179.97628391,184.00219727,59144500,0.02388736,0.00708488,-0.03687361,0.01482615,-0.61781206,24.90603577,-1.46155780,0.27569175,-1.73724954,17.89549416,0.44374847,-0.01954459,0
2024-01-09,182.37594957,183.59561922,181.19593746,183.58570862,42841800,-0.00226606,0.01760022,-0.00269703,0.01484390,-0.59076106,26.29031021,-1.58712201,-0.09687101,-1.49025100,17.57302482,-1.05797179,-0.02125495,1
2024-01-10,182.80234297,184.83512062,182.37594506,184.62689209,46792900,0.00565535,0.02727665,0.01047417,0.01518661,-0.45439943,26.29031021,-1.58435429,-0.39436766,-1.18998663,17.66124204,-0.55934594,-0.02305257,0
2024-01-11,184.97392753,185.47965560,182.07844373,184.03190613,49128400,-0.00322784,0.00016145,0.02002773,0.01511930,-0.46064166,28.16637869,-1.61159380,-0.63781289,-0.97378091,17.70994784,-0.16187959,-0.02467942,1
2024-01-12,184.49797017,185.17226924,183.63527892,184.35914612,40477800,0.00177659,0.00420410,0.02582540,0.01509952,-0.38977112,29.47520304,-1.58846494,-0.82794330,-0.76052164,17.51626423,-0.99767151,-0.02561946,0
2024-01-16,180.63071876,182.71307959,179.41103407,182.08837891,65603000,-0.01239357,-0.01384482,-0.01045553,0.01532965,-0.54326673,27.89362885,-1.73338570,-1.00903178,-0.72435392,17.99913198,1.63512003,-0.02659312,0
2024-01-17,179.74821100,181.39426351,178.78635311,181.14636230,47317400,-0.00518683,-0.01580381,-0.01337630,0.01060393,-0.57693950,27.40749134,-1.90232055,-1.18768953,-0.71463101,17.67238865,-0.05006050,-0.02432242,1
2024-01-18,184.52771753,187.55211493,184.26990575,187.04640198,78005800,0.03205139,0.01447099,0.01301974,0.01473255,0.01947625,42.15281618,-1.54233960,-1.25861955,-0.28372006,18.17229374,2.68166239,-0.02011845,1
2024-01-19,187.74053828,190.33853801,187.23482528,189.95181274,68903000,0.01541370,0.04227826,0.03166128,0.01420356,0.36233593,46.77317620,-1.01095607,-1.20908685,0.19813078,18.04821028,1.83626686,-0.01358914,1
2024-01-22,190.68558968,193.69015076,190.64591702,192.26223755,60133900,0.01208984,0.05955492,0.04197452,0.01395691,0.62484337,52.08715120,-0.39880169,-1.04702982,0.64822813,17.91208430,1.04055341,-0.00658629,1
2024-01-23,193.38276709,194.10663434,192.20275499,193.54141235,42355600,0.00663125,0.03413478,0.06099934,0.01260838,0.75547555,67.67971620,0.18739363,-0.80014513,0.98753876,17.56161120,-0.67285920,-0.00160517,0
2024-01-24,193.77940103,194.73134826,192.70846607,192.86712646,53631300,-0.00349002,0.01523107,0.06269615,0.01269299,0.66909808,69.50893843,0.59073874,-0.52196835,1.11270710,17.79764341,0.23266105,0.00312984,0
2024-01-25,193.58107446,194.62226244,191.48878789,192.53988647,54822100,-0.00169815,0.00144307,0.02894661,0.01285836,0.61938972,75.26784599,0.87391319,-0.24279205,1.11670524,17.81960396,0.06499319,0.00707059,0
2024-01-26,192.63905549,193.12493213,190.32861465,190.80458069,44594000,-0.00905357,-0.01424174,0.00447934,0.01335452,0.44370293,72.23096046,0.94738543,-0.00475655,0.95214198,17.61310988,-1.01296688,0.01089488,0
2024-01-29,190.39802471,190.58643204,187.98843240,190.12037659,47145600,-0.00359233,-0.01434406,-0.01120283,0.01354319,0.38838463,64.28895723,0.93957236,0.18410923,0.75546313,17.66875124,-0.82791715,0.01448050,0
2024-01-30,189.33701232,190.18979301,185.89614265,186.46134949,55859400,-0.01943346,-0.03207936,-0.03726753,0.01458001,0.01647658,55.83263388,0.63085543,0.27345847,0.35739696,17.83834838,0.05715476,0.01803975,0
2024-01-31,185.46973396,185.52924295,182.80233006,182.85189819,55467800,-0.01954745,-0.04257324,-0.05332496,0.01604136,-0.37452209,46.73948994,0.09386051,0.23753888,-0.14367837,17.83131323,0.03779901,0.01929152,1
2024-02-01,182.44535904,185.38050056,182.27678806,185.29125977,64885400,0.01325244,-0.02572847,-0.03837437,0.01275477,-0.12193653,52.16652185,-0.13333869,0.16336337,-0.29670205,17.98813319,1.01868375,0.01764213,0
2024-02-02,178.35004600,185.75733532,177.74516645,184.28976440,102551700,-0.00541964,-0.01171465,-0.03474044,0.01141764,-0.26751874,49.88334583,-0.38971560,0.05274757,-0.44246317,18.44587762,3.88512265,0.01354194,1
2024-02-05,186.57042555,187.66119682,184.27982103,186.10437012,69668800,0.00979832,0.01763112,-0.02134979,0.01109910,-0.10039302,56.85742991,-0.44138462,-0.04607887,-0.39530576,18.05926314,1.43047339,0.00849952,1
