Date,open,high,low,close,volume,logret_1d,target
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,-0.03375315698429038,1
2022-11-10,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,0.08523659141605133,1
2022-11-11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,0.019085284408311587,0
2022-11-14,146.89827154979093,148.19005093835904,145.37967994364752,146.21786499023438,73374100,-0.00953081847626791,1
2022-11-15,150.10307492440734,151.45401749484597,146.49397099909157,147.95338439941406,89868300,0.011799518470283488,0
2022-11-16,147.05606249393267,147.78576172673738,145.241639832554,146.7207794189453,64218300,-0.00836593309394651,1
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.012887847556921628,1
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,0.003774712340740116,0
2022-11-21,148.07170780282644,148.27877887780713,145.66563881154514,145.95159912109375,58724100,-0.02191882680346957,1
2022-11-22,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,0.014554803900446167,1
2022-11-23,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0.005908948073722442,0
2022-11-25,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,-0.019788293452161376,0
2022-11-28,143.12154400613,144.6006835742159,141.3860256630134,142.21434020996094,69246000,-0.026615154755619486,0
2022-11-29,142.2833621487803,142.79613475713955,138.39816810033238,139.20675659179688,83763800,-0.02137507218643897,1
2022-11-30,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,111380900,0.04745004297481081,1
2022-12-01,146.1488515092609,147.05605527210508,144.5710966759583,146.24745178222656,71250400,0.0018897338175634104,0
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,-0.0033769816266726593,0
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400,-0.008015256228758538,0
2022-12-06,145.02466524333957,145.25146235854078,139.94627864819134,140.92251586914062,64727200,-0.02569761790678715,0
2022-12-07,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,69721100,-0.013880638507195897,1
2022-12-08,140.38017739203008,141.52404869832506,139.13770582962303,140.6661376953125,62128300,0.012059696921482121,0
2022-12-09,140.36044235847584,143.54553286380045,138.94046635121737,140.18295288085938,76097000,-0.003440889127984903,1
2022-12-12,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,70462700,0.016257409889273156,1
2022-12-13,147.4209143273598,147.8843792751259,142.2340701831816,143.44696044921875,93886200,0.006759567619184281,0
2022-12-14,143.3286376736575,144.6204172233284,139.1969051895986,141.21839904785156,82291200,-0.01565773183977104,0
2022-12-15,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900,-0.047987575565601404,0
2022-12-16,134.78908000788886,135.73572104040244,131.8702375566982,132.63938903808594,160156900,-0.014685960666112052,0
2022-12-19,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600,-0.016037789309581107,0
2022-12-20,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,77432800,-0.0005288763010549147,1
2022-12-21,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.023530559970914133,0
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,-0.02405983315339011,0
2022-12-23,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900,-0.0028019481721885953,0
2022-12-27,129.55289592303325,129.58247750765514,126.92988507827395,128.22166442871094,69007800,-0.01397567873165162,0
2022-12-28,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,-0.03116580242974809,1
2022-12-29,126.2100295230018,128.66539876390968,125.95365078301222,127.80750274658205,75703700,0.027930530074256055,1
2022-12-30,126.62419645842128,128.14277294659772,125.657822079017,128.123046875,77034200,0.0024658587165324874,0
2023-01-03,128.46818597294893,129.07955877586164,122.44315755676652,123.33064270019533,112117500,-0.03812220508621689,1
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,0.010261491352084207,0
2023-01-05,125.36199835089351,125.99309725880704,123.02496279365803,123.28134155273438,80962700,-0.010661319026858962,1
2023-01-06,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,0.03613347532834066,1
2023-01-09,128.65553802002677,131.55465346679887,128.08360234953716,128.33998107910156,70790800,0.004080296453051524,1
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,63896200,0.004446584196046821,1
2023-01-11,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,0.020892573859923047,0
2023-01-12,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,-0.0005994792479118161,1
2023-01-13,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,0.010068302263610995,1
2023-01-17,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,0.00871807745579467,0
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,-0.005384378215719465,1
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.00044371573172785617,1
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.019038324720783706,1
2023-01-23,136.19912966756723,141.32682414987212,135.9821880527044,139.14755249023438,81760300,0.023228333155524084,1
2023-01-24,138.35872362656914,141.16909504465488,138.3488681121143,140.5478515625,66435100,0.010013112491211729,0
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300,-0.004711904718093685,1
2023-01-26,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.014694757697682803,1
2023-01-27,141.16909142560513,145.182482507532,141.09020217222798,143.9005584716797,70555800,0.01359163057143764,0
2023-01-30,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300,-0.0202824178869756,1
2023-01-31,140.71544123571715,142.33263284521934,140.30128406034757,142.2833251953125,65874500,0.008980240622833868,1
2023-02-01,141.967828937729,144.571114195543,139.3546881653997,143.4075164794922,77663600,0.007870025374499434,1
2023-02-02,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.03639204023991738,1
2023-02-03,145.97131216518497,155.19128562284567,145.77409661965578,152.35133361816406,154357300,0.024106875833953545,0
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,-0.018091361100502468,1
2023-02-07,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600,0.019061895329350875,0
2023-02-08,151.73998447588093,152.4302465157107,149.0676660222592,149.80723571777344,64120100,-0.01781042083109785,0
2023-02-09,151.64140046684096,152.18375469815612,148.32812694513677,148.77186584472656,56007100,-0.006935341540271089,1
2023-02-10,147.60647199630503,149.46314684794623,147.36944294161282,149.13723754882812,57450700,0.002452908508908891,1
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000,0.018632139359622713,0
2023-02-14,150.2334863638484,151.8630330104811,148.98911761787627,151.3000946044922,61707600,-0.004233832695045514,1
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,0.013807674668153247,0
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,-0.010484207782276656,0
2023-02-17,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,59144100,-0.00757519988203903,0
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,-0.027042278800751163,1
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0028919313278175096,1
2023-02-23,148.2286867318044,148.47558640924544,145.41403945071286,147.5472412109375,48394200,0.0032852382950023795,0
2023-02-24,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600,-0.018169467081963653,1
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500,0.00821361792005515,0
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057523,145.58189392089844,50547000,-0.0034537816446702507,0
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,-0.014348446247010926,1
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100,0.004120818780432245,1
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300,0.03448838360377593,1
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.018369591054750778,0
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,-0.014602534840016723,1
2023-03-08,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.008342358543477424,0
2023-03-09,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600,-0.015027176374078799,0
2023-03-10,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,-0.013975892524512368,1
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100,0.013178995658514658,1
2023-03-14,149.4039106364519,151.49761478500946,148.238551555895,150.69766235351562,73695900,0.013990722844890335,1
2023-03-15,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900,0.0026181452183990928,1
2023-03-16,150.27299535550645,154.5196720318581,149.7594399024329,153.917236328125,76161100,0.018521292697924352,0
2023-03-17,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600,-0.005468912159413364,1
2023-03-20,153.14690680049927,155.8628026785515,152.23830291826783,155.447998046875,73641400,0.015365138636116882,1
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300,0.011873448383188823,0
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,-0.009145181938628788,1
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.006945292415085902,1
2023-03-24,156.88993369073094,158.35157558084836,155.89246440584685,158.2626953125,59196500,0.008271464106461401,0
2023-03-27,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300,-0.012369592351699765,0
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,-0.003988362300858306,1
2023-03-29,157.39359791374972,159.05277154396305,157.37385679009435,158.7762451171875,51305700,0.019597621383416808,1
2023-03-30,159.5268183622626,160.45516356045198,159.27004812279844,160.34652709960938,49501700,0.009841319973401319,1
2023-03-31,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800,0.015523034158118065,1
2023-04-03,162.23280658606208,164.22774466628186,162.18342364813336,164.10923767089844,56976200,0.007671987635552213,0
2023-04-04,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,-0.003254737246066952,0
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700,-0.011354583950740071,1
2023-04-06,160.41561028699388,162.9142482495303,159.99095018347427,162.6179656982422,45390100,0.005480712907749208,0
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,-0.01610112817973164,0
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,-0.007620183887340204,0
2023-04-12,159.22062264903255,160.05020172687142,157.798478475848,158.11451721191406,50133100,-0.004362806119928564,1
2023-04-13,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.03353504986230327,0
2023-04-14,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,-0.002116168415001951,1
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200,0.0001210072178450261,1
2023-04-18,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000,0.00747677795605739,1
2023-04-19,163.7438705155961,166.07460409367388,163.48708520430753,165.55117797851562,47720200,0.006944149919769771,0
2023-04-20,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,-0.005863661004778642,0
2023-04-21,163.00316801512196,164.38580016361834,162.4501151557234,162.97354125976562,58337300,-0.009828854437261114,1
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600,0.001876684467248424,0
2023-04-25,163.1413863693782,164.24749178401862,161.69948603710247,161.73899841308594,48714100,-0.009480633463864407,0
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800,-6.0946823066565514e-05,1
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300,0.02799952667788297,1
2023-04-28,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900,0.007512778748697713,0
2023-05-01,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900,-0.0005305424285371174,0
2023-05-02,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700,-0.0062107022823720825,0
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000,-0.006488279236410932,0
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,-0.009962815811721981,1
2023-05-05,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200,0.04585914245854994,0
2023-05-08,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,-0.00040349897905400667,0
2023-05-09,170.90395666315388,171.38787037771158,169.4719415736773,169.63983154296875,45326900,-0.010021025819195728,1
2023-05-10,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.010366841185195597,1
2023-05-11,171.6940265101682,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0010941751440718406,0
