Date,open,high,low,close,volume,logret_1d,target
2023-12-19,194.5132010782648,195.2965622122741,194.24546354583867,195.28665161132807,40714100,0.0053459855956532465,0
2023-12-20,195.24694969676773,196.0204001139627,193.1943359375,193.1943359375,52242800,-0.010771883167535634,0
2023-12-21,194.4536698626075,195.42543814276277,191.8754918271264,193.0455780029297,46482500,-0.0007702877748085868,0
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,-0.005562798619009435,0
2023-12-26,191.9845869837648,192.262235089905,191.21113652656177,191.4292907714844,28919300,-0.0028450162170905458,1
2023-12-27,190.87400998463175,191.8755253676685,189.48575421105227,191.5284576416016,48087700,0.0005178998087629338,1
2023-12-28,192.51016078496025,193.02579953233345,191.54830289093405,191.95486450195312,34049900,0.0022238622201520286,0
2023-12-29,192.2721748362989,192.7679772625201,190.1203941221817,190.91368103027344,42672100,-0.005438869556972037,0
2024-01-02,185.5788148528252,186.8579933979713,182.34618895522584,184.0814971923828,82488700,-0.03644281504310509,0
2024-01-03,182.67343910134508,184.3195067154423,181.8900628291485,182.70318603515625,58414500,-0.007515677224925632,0
2024-01-04,180.62078794157884,181.552898769594,179.36146088139282,180.3828125,71983600,-0.012781573148595626,0
2024-01-05,180.46217873225785,181.2257036007284,178.657450576186,179.65896606445312,62379700,-0.0040209078717303726,1
2024-01-08,180.56128223575337,184.04182414737613,179.9762391393372,184.0021514892578,59144500,0.02388702958937028,0
2024-01-09,182.375949574434,183.59561921893004,181.19593746369003,183.5857086181641,42841800,-0.0022658150306558156,1
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984372,46792900,0.0056553536988825925,0
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400,-0.0032277607258031082,1
2024-01-12,184.49795490224625,185.1722539181108,183.6352637165953,184.359130859375,40477800,0.0017764251151524135,0
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.0883636474609,65603000,-0.012393569675370308,0
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,-0.0051868320167081094,1
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632807,78005800,0.03205155478557131,1
2024-01-19,187.74052319933503,190.33852272040096,187.23481023986653,189.9517974853516,68903000,0.015413535960232316,1
2024-01-22,190.68558968364889,193.69015075906108,190.64591702187172,192.26223754882807,60133900,0.012089918181785286,1
2024-01-23,193.382721350296,194.10658842686712,192.2027095284773,193.54136657714844,42355600,0.0066310096723301015,0
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484372,53631300,-0.0034897824903925567,0
2024-01-25,193.58105911440475,194.6222470129892,191.4887727178786,192.5398712158203,54822100,-0.0016982324121928016,0
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000,-0.009053488952614153,0
2024-01-29,190.39800942846196,190.5864167388377,187.98841731539085,190.120361328125,47145600,-0.0035924142565990635,0
2024-01-30,189.3370433128274,190.1898241378468,185.8961730760029,186.4613800048828,55859400,-0.019433212352133467,0
2024-01-31,185.4697339612798,185.52924295226455,182.80233006356883,182.85189819335935,55467800,-0.019547614226556043,1
2024-02-01,182.4453590429028,185.38050055962896,182.2767880551107,185.291259765625,64885400,0.013252438465461758,0
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,-0.005419721508667763,1
2024-02-05,186.5704408518845,187.66121220628372,184.27983613833493,186.10438537597656,69668800,0.009798485342860985,1
2024-02-06,185.291266866256,187.7206955127049,185.2020260688322,187.71078491210935,43490800,0.008594672192649533,1
2024-02-07,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.0005809650139108058,0
2024-02-08,187.8000228857875,187.9487575459241,185.77715585449096,186.739013671875,40962000,-0.005771371982005391,1
2024-02-09,187.304938639922,188.63539609029752,186.6595791337662,187.50352478027344,45155200,0.004085650845730093,0
2024-02-12,187.07659264846137,187.32481018702745,185.45820944901192,185.81564331054688,41781900,-0.009042626874596671,0
2024-02-13,184.4454786725173,184.8823439309324,182.20158259974824,183.72067260742188,56529500,-0.011338496690130206,0
2024-02-14,183.99867685469596,184.2071710720395,181.13920638831792,182.8370056152344,54630500,-0.004821444244767825,0
2024-02-15,182.2413002337134,183.17460050228615,180.05698915939104,182.5490875244141,65434500,-0.0015759666600194677,0
2024-02-16,182.11221816970055,183.53203018346477,180.3746956259296,181.0101318359375,49752500,-0.00846610289907801,0
2024-02-20,180.49384354523508,181.12927978468983,178.7166127841021,180.26548767089844,53665600,-0.004122310941220952,1
2024-02-21,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400,0.004177271715931852,1
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476063,183.05545043945312,52292200,0.011181147341659425,0
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,-0.010084839139711477,0
2024-02-26,180.94061797189792,181.45689941744428,179.36194329996098,179.86831665039062,40867400,-0.007479266675210816,1
2024-02-27,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,54318900,0.008081711650254064,0
2024-02-28,181.2087048057168,181.814356133641,178.84568442217187,180.12648010253906,48953900,-0.006647449273503803,0
2024-02-29,179.97758519757838,181.26831948615475,178.2499855974841,179.46128845214844,136682600,-0.0036997499210515983,0
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,-0.006048776931540267,0
2024-03-04,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100,-0.02570889847241009,0
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,-0.02885332116600381,0
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,-0.005895572984770503,0
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,-0.0007096937856143626,1
2024-03-08,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.010184564504455373,1
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,0.011762116366369924,1
2024-03-12,171.91542637381357,172.7891567808166,169.79068527950514,171.99485778808594,59825400,0.0027746408047102378,0
2024-03-13,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700,-0.012196481381196556,1
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500,0.010867956228013398,0
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,-0.002198937310851967,1
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.006352196093530438,1
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.013493611585008836,1
2024-03-20,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.014602176794537236,0
2024-03-21,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300,-0.0417156775508678,1
2024-03-22,170.53535433298114,171.8161651814705,168.84747827799018,171.05165100097656,71160100,0.005296139287416679,0
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,-0.008335055941083525,0
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,-0.006694848354351635,1
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.020990760920498452,0
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,-0.010615276433744825,0
2024-04-01,169.9694362083208,170.02900599080004,168.2716216576847,168.8177032470703,46240500,-0.008491690003808117,0
2024-04-02,167.87449425177653,168.13263504826725,167.03054852671562,167.63619995117188,49329500,-0.007023298831157376,1
2024-04-03,167.58654549603682,169.4630694684258,167.37805124910258,168.44041442871094,47691700,0.004785908796788085,0
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,-0.004904519104671934,1
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.004491802666760414,0
2024-04-08,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,-0.006685852129756142,1
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800,0.007216417451566315,0
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,-0.011201785231294892,1
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300,0.04236092176313733,1
2024-04-12,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.008589621715112017,0
2024-04-15,174.1097015871075,175.37065085788137,171.27009249111015,171.458740234375,73531800,-0.02210601487742192,0
2024-04-16,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,-0.019353412037908413,0
2024-04-17,168.4006911997193,169.43326939438705,166.8021697998047,166.8021697998047,50901200,-0.008180745667747402,0
2024-04-18,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,-0.005730768290300503,0
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,-0.012287718916705437,1
2024-04-22,164.33988218272512,166.06746666034255,163.59522952168388,164.6575927734375,48116400,0.005078111361599191,1
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991457,165.7100067138672,49537800,0.006371190770719792,1
2024-04-24,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.01262224707813342,1
2024-04-25,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300,0.0051342265546319155,0
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400,-0.003479101531858042,1
2024-04-29,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.024505430584797594,0
2024-04-30,172.09414938579766,173.74231713050509,168.78789065093028,169.11553955078125,65934800,-0.01843996853226848,0
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100,-0.006065462052529114,1
2024-05-02,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.021792848070510296,1
2024-05-03,185.31916830374013,185.66667884285496,181.3576269377945,182.07249450683597,163224100,0.05809539590510848,0
2024-05-06,181.04986495546197,182.88666551151155,179.1336178251023,180.4144287109375,78569700,-0.009148343035892736,1
2024-05-07,182.14201921219637,183.5816778461448,180.02721617336002,181.09950256347656,77305800,0.003790031936953042,1
2024-05-08,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0018622688631806383,1
2024-05-09,181.25836496086745,183.34339825305352,180.811576441112,183.2540435791016,48983000,0.009964519441050257,0
2024-05-10,183.8306552529416,184.01955884654,181.07668601424152,181.99136352539065,50759500,-0.006914173645617971,1
2024-05-13,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.017491656018078672,1
2024-05-14,186.4255779791011,187.2110177098357,185.2126323262415,186.34603881835935,52393600,0.006154480211232993,1
2024-05-15,186.8232879601364,189.5474323621825,186.2864023770235,188.6228179931641,70400000,0.012143980036108282,1
2024-05-16,189.36845732702145,189.99481870677727,188.5631442219314,188.7420959472656,52845200,0.0006321624171583551,1
2024-05-17,188.4140082479681,189.70649303935696,188.08591490450095,188.7719268798828,41282900,0.00015803880584819296,1
2024-05-20,188.23504809883084,190.8100656899344,187.91689147556076,189.9351501464844,44361300,0.006143148598663828,1
2024-05-21,189.98485665329835,191.6153713580185,189.81584164268892,191.23757934570312,42309400,0.00683382711926761,0
2024-05-22,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,-0.00756684799721441,0
2024-05-23,189.87551988281996,189.89540846653745,185.5506859127412,185.7992401123047,51005900,-0.021282941446800763,1
2024-05-24,187.7280067652561,189.4778227162681,186.9525037733123,188.88128662109372,36327000,0.01645196804204474,1
2024-05-28,190.40243380522855,191.88382214222983,188.00638309980087,188.8912353515625,52280100,5.267048232671101e-05,1
2024-05-29,188.5134539967084,191.13818582461727,188.41402624535667,189.18951416015625,53068000,0.0015778580150547228,1
2024-05-30,189.6567821553814,191.06856812279528,189.52754429358757,190.1837158203125,49889100,0.005241297263904876,1
2024-05-31,190.33285520255316,191.45632497373828,188.81170480343985,191.1381683349609,75158300,0.005006030587540344,1
2024-06-03,191.784412862338,193.8623374845637,191.4066207978332,192.9078826904297,50080500,0.009216222258606521,1
2024-06-04,193.51434462038463,194.19041988861156,191.91365507081835,193.2260284423828,47471400,0.0016478522852931832,1
2024-06-05,194.269945311189,195.76127042413225,193.74301165159247,194.7372283935547,54156800,0.007790467615707897,0
2024-06-06,194.55827933508485,195.3635924798522,193.04706561878615,193.3552703857422,41181800,-0.007121827158623084,1
2024-06-07,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,0.01231591853394054,0
2024-06-10,195.76126603853865,196.15896182874013,191.03873662001607,192.0031280517578,97010200,-0.01933353065049559,1
2024-06-11,192.5300553197752,205.9619324668351,192.51018190883104,205.9519805908203,172373300,0.07013137385727308,1
2024-06-12,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300,0.028177773399771233,1
2024-06-13,213.49810017257707,215.49647028335949,210.37626033331,213.00099182128903,97862700,0.005476011048208385,0
2024-06-14,212.613243693924,213.9256018265929,210.07798811856895,211.2611083984375,70122700,-0.00820197314715898,1
2024-06-17,212.1360280257328,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.019480586784629494,0
2024-06-18,216.3316233309755,217.3656172672209,211.7681719978675,213.0507049560547,79943300,-0.011045246957476884,0
2024-06-20,212.6927670816265,213.0009869956984,207.64215969704077,208.46734619140625,86172500,-0.021747772833650814,0
2024-06-21,209.17324609923537,210.6645711149637,205.91221661181947,206.2900238037109,241805100,-0.010499354788440662,1
