Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2023-06-07,176.47083446,179.21027045,175.36319901,175.85768127,61944600,-0.00778661,-0.01744895,0.00321061,0.00833601,0.42332013,63.72381649,2.96312492,2.87404659,0.08907834,17.94175100,0.76291414,0.01148750,1
2023-06-08,175.93681305,178.84437166,175.50168126,178.57736206,50214900,0.01534687,0.00549775,0.00266186,0.00907464,0.76740751,64.46539558,3.01935300,2.90310787,0.11624513,17.73182235,-0.79336568,0.01437112,1
2023-06-09,179.49706216,180.21900204,178.63666785,178.96302795,48900000,0.00215733,0.00971759,0.00005525,0.00909209,0.73144744,64.97925133,3.05976313,2.93443892,0.12532421,17.70528795,-0.94625892,0.01675307,1
2023-06-12,179.26963020,181.86071281,178.97293778,181.76181030,54274900,0.01551786,0.03302206,0.02317294,0.00927826,0.97287689,72.58597158,3.27981908,3.00351495,0.27630413,17.80957243,-0.24332197,0.01825764,0
2023-06-13,180.78272761,182.11782074,180.42669976,181.28709412,54929100,-0.00261517,0.01506002,0.02262029,0.00927833,0.80375586,80.80743764,3.37698164,3.07820829,0.29877335,17.82155382,-0.16403155,0.01841992,1
2023-06-14,181.34642743,182.35517551,180.01133432,181.92002869,57462900,0.00348526,0.01638795,0.03389215,0.00919128,0.78944703,81.16304314,3.46511253,3.15558914,0.30952339,17.86665008,0.25305040,0.01878606,1
2023-06-15,181.92994048,184.46168753,181.75191900,183.95730591,65433200,0.01113651,0.01200660,0.02968179,0.00859405,0.91250195,82.00579991,3.65719033,3.25590938,0.40128096,17.99654033,1.47529409,0.01830100,0
2023-06-16,184.66937243,184.92651291,182.23652774,182.87934875,101256200,-0.00587706,0.00874471,0.02164740,0.00903127,0.69592811,74.98679718,3.68001037,3.34072958,0.33928080,18.43316450,5.61837709,0.01771093,1
2023-06-20,182.37495309,184.04630556,182.37495309,182.96832275,49799100,0.00048640,0.00574585,0.00661594,0.00839918,0.63292331,72.39965287,3.66304952,3.40519357,0.25785596,17.72350747,-1.03666186,0.01794387,0
2023-06-21,182.85951500,183.36389651,180.57500961,181.92990112,49515700,-0.00569158,-0.01108224,0.00353952,0.00871372,0.46735844,68.42387989,3.52517990,3.42919083,0.09598907,17.71780035,-1.08698936,0.01782286,1
2023-06-22,181.71235185,184.98582210,181.64311709,184.93637085,51245300,0.01639037,0.01118519,0.01644464,0.00885957,0.75341587,68.76692399,3.61682174,3.46671701,0.15010473,17.75213446,-0.78421843,0.01855510,0
2023-06-23,183.50236867,185.49018191,182.96831938,184.61988831,53117000,-0.00171277,0.00898602,0.00359536,0.00827632,0.68075757,66.03238111,3.62215709,3.49780503,0.12435206,17.78800759,-0.50345228,0.01775675,0
2023-06-26,184.76827690,185.97481505,183.18592735,183.22549438,48088700,-0.00758145,0.00709615,0.00189097,0.00897300,0.47607587,65.88499109,3.47382536,3.49300909,-0.01918373,17.68855778,-1.27901328,0.01669109,1
2023-06-27,183.83864389,186.31105559,183.62107045,185.98469543,50730800,0.01494678,0.00565256,0.01635135,0.00888126,0.80943651,71.76587285,3.53813050,3.50203337,0.03609712,17.74204378,-0.79838235,0.01551333,1
2023-06-28,185.85608917,187.80435042,185.52974417,187.16152954,51216800,0.00630765,0.01367298,0.02835058,0.00878060,0.87830306,78.39051351,3.64206994,3.53004069,0.11202925,17.75157816,-0.61512782,0.01544363,1
2023-06-29,186.99342098,187.97250133,186.85496655,187.49778748,46347300,0.00179501,0.02304944,0.01375522,0.00879053,0.84144576,75.45148923,3.70882290,3.56579713,0.14302577,17.65167360,-1.68622807,0.01510343,1
2023-06-30,189.51529419,192.33383430,189.14936702,191.82946777,85213200,0.02283974,0.03094240,0.03830774,0.01058672,1.18260143,79.96322889,4.06440359,3.66551842,0.39888517,18.26066691,5.29396946,0.01559948,0
2023-07-03,191.64157667,191.74047917,189.64386377,190.33615112,31458200,-0.00781506,0.01681969,0.03807412,0.01080694,0.86190177,71.26054083,4.17754949,3.76792464,0.40962485,17.26417024,-6.91611112,0.01651548,0
2023-07-05,189.45595435,190.85038295,188.51642591,189.21859741,46920300,-0.00588878,0.00913590,0.01723856,0.01121727,0.65957230,69.05900824,4.12943957,3.84022762,0.28921195,17.66396098,-1.32177375,0.01670292,1
2023-07-06,187.74503686,189.90098755,187.11210012,189.69329834,45094300,0.00250560,-0.01119824,0.01343651,0.01077311,0.65301658,68.82191287,4.08255535,3.88869317,0.19386218,17.62426641,-1.78241043,0.01747851,0
2023-07-07,189.29771490,190.54380485,188.14062815,188.57575989,46815000,-0.00590871,-0.00929189,0.00573279,0.01026021,0.48919705,61.70427011,3.91014949,3.89298443,0.01716506,17.66171422,-1.03314459,0.01594724,0
2023-07-10,187.17141586,187.89337081,184.97591346,186.52859497,59922200,-0.01091528,-0.01431840,-0.02802224,0.01101038,0.18052534,58.81503455,3.56720696,3.82782894,-0.26062198,17.90855761,2.05271555,0.01479736,0
2023-07-11,187.07253910,187.21099353,184.54079225,186.00445557,46638100,-0.00281392,-0.01963792,-0.02302110,0.01069483,0.06120174,57.18300016,3.21605617,3.70547439,-0.48941821,17.65792836,-1.05846183,0.01436967,1
2023-07-12,187.58676298,189.58447533,186.39012449,187.67578125,60750200,0.00894528,-0.00478393,-0.00818704,0.01000274,0.28723957,63.19856771,3.03761295,3.57190210,-0.53428915,17.92228093,2.01713543,0.01366590,1
2023-07-13,188.39776495,189.08015297,187.68570920,188.43731689,41342300,0.00404951,0.01018086,-0.00664313,0.00989210,0.37170043,58.96661096,2.92393961,3.44230960,-0.51836999,17.53739675,-2.50567189,0.01240526,1
2023-07-14,188.13071726,189.07023054,187.53734760,188.58564758,41616200,0.00078685,0.01378164,0.00005243,0.00988460,0.35790023,60.24533618,2.81339071,3.31652582,-0.50313512,17.54400007,-2.59148635,0.01118004,1
2023-07-17,189.78228064,192.17558800,189.69327746,191.84922791,50520200,0.01715752,0.02199389,0.02812524,0.00853373,0.82758938,70.31679921,2.95505947,3.24423255,-0.28917308,17.73788381,0.26491402,0.00905684,0
2023-07-18,191.21630578,192.18548683,190.29656088,191.59210205,48288200,-0.00134115,0.01660323,0.02959802,0.00810911,0.70864094,64.97617990,3.01186616,3.19775927,-0.18589311,17.69269778,-0.26646434,0.00738164,1
2023-07-19,190.96909206,196.04247077,190.52404587,192.94702148,80507300,0.00704701,0.02286338,0.02769974,0.00797951,0.84045879,65.30620648,3.13013431,3.18423428,-0.05409997,18.20385842,9.88361276,0.00669109,0
2023-07-20,192.93709564,194.30187158,190.37568101,190.99873352,59581200,-0.01014885,-0.00444299,0.01350138,0.00883896,0.48416877,58.53423021,3.03170451,3.15372833,-0.12202382,17.90285065,2.75147596,0.00496095,0
2023-07-21,191.95803607,192.81843045,189.11969739,189.82186890,71951700,-0.00618070,-0.00928254,0.00653383,0.00886190,0.23028321,44.21654060,2.82615687,3.08821403,-0.26205717,18.09150562,4.59523782,0.00432014,1
2023-07-24,191.27562975,192.75907651,190.12842729,190.62290955,45377800,0.00421108,-0.01211847,-0.00641261,0.00790628,0.34643739,50.86040734,2.69680903,3.00993303,-0.31312400,17.63053356,-0.94404836,0.00489169,1
2023-07-25,191.19652905,192.29428036,190.79104994,191.48332214,37283200,0.00450353,0.00253392,-0.00056793,0.00773029,0.50885862,56.90171654,2.63337217,2.93462086,-0.30124869,17.43405338,-2.35358172,0.00559400,1
2023-07-26,191.53277997,193.48104152,191.18665140,192.35362244,47471900,0.00453475,0.01324936,-0.00308019,0.00746863,0.65675324,57.91642185,2.62308665,2.87231402,-0.24922737,17.67564852,0.05630430,0.00637200,0
2023-07-27,193.85684189,195.02381285,190.42513358,191.08773804,47460200,-0.00660278,0.00243550,0.00046589,0.00796050,0.30997642,57.40956616,2.48415323,2.79468186,-0.31052863,17.67540202,0.05900983,0.00672743,1
2023-07-28,192.52172755,194.46010471,191.99757755,193.66893005,48291400,0.01341747,0.01134944,0.02006405,0.00880971,0.84348133,70.41852948,2.55289989,2.74632547,-0.19342558,17.69276405,0.17782595,0.00776702,1
2023-07-31,193.89639365,194.32165627,193.10521897,194.28208923,38824100,0.00316102,0.00997571,0.01901399,0.00721862,0.88923277,73.55085016,2.62658133,2.72237664,-0.09579531,17.47455175,-2.01285318,0.00839608,0
2023-08-01,194.07440747,194.55899044,193.12499487,193.45135498,35175100,-0.00428509,0.01229340,0.01022537,0.00739438,0.63862612,67.25765476,2.58810701,2.69552271,-0.10741570,17.37584900,-3.03101738,0.00854761,0
2023-08-02,192.88763247,193.02608689,189.73284834,190.45478821,50389300,-0.01561125,-0.01673532,-0.00992063,0.00868311,-0.01089897,55.31797994,2.28942685,2.61430354,-0.32487669,17.73528941,0.61649460,0.00691217,0
2023-08-03,189.45594338,190.24710294,188.58564976,189.06034851,61235200,-0.00734857,-0.02724490,-0.01066642,0.00840679,-0.30044522,51.17415899,1.91809049,2.47506093,-0.55697044,17.93023275,1.71500292,0.00606180,0
2023-08-04,183.47273360,185.31220853,179.91245468,179.98168945,115956800,-0.04921115,-0.07217096,-0.07329503,0.01746951,-1.52077727,27.20375174,0.88107534,2.15626381,-1.27518847,18.56872827,4.79402383,0.00315875,0
2023-08-07,180.12016132,181.10912611,175.39291085,176.87635803,97576100,-0.01740417,-0.07396389,-0.09386022,0.01749598,-1.44842542,24.52065616,-0.18916040,1.68717897,-1.87633937,18.39614314,3.84952647,-0.00153903,1
2023-08-08,177.70705496,178.28065625,175.62033901,177.81584167,67823000,0.00529747,-0.06131785,-0.08427767,0.01755812,-1.12039801,23.41896168,-0.95056395,1.15963039,-2.11019433,18.03241193,1.60364011,-0.00660345,0
2023-08-09,178.87402015,178.93335561,175.05661623,176.22360229,60378500,-0.00899476,-0.02110146,-0.07766118,0.01704975,-1.06058283,23.71563132,-1.66328880,0.59504655,-2.25833535,17.91614364,1.03400257,-0.01214050,0
2023-08-10,177.49935830,178.75534754,175.64011516,176.00602722,54686900,-0.00123542,-0.00493271,-0.07154803,0.01720888,-0.92382620,24.55366653,-2.22009302,0.03201864,-2.25211165,17.81713475,0.43288745,-0.01689769,1
2023-08-11,175.60001781,176.88739583,174.83748252,176.06544495,52036700,0.00033753,-0.00989265,-0.02199935,0.01582268,-0.80594610,22.43467799,-2.62629556,-0.49964420,-2.12665136,17.76745980,0.09429593,-0.02300938,1
2023-08-14,176.24368589,177.94700304,175.59008429,177.71923828,43675600,0.00934922,0.00845134,0.00475405,0.01648145,-0.61683300,24.69723686,-2.78268958,-0.95625328,-1.82643630,17.59230015,-0.98241563,-0.02818574,0
2023-08-15,177.14486608,177.73903701,175.33261530,175.72872925,43622600,-0.01126350,-0.00157675,-0.01180692,0.01641142,-0.67262799,20.64708852,-3.03229600,-1.37146182,-1.66083418,17.59108592,-0.98621674,-0.03357473,0
2023-08-16,175.41185015,176.80816171,174.78795629,174.85728455,46964900,-0.00497137,-0.00688565,-0.00778353,0.01632368,-0.65430390,20.93873271,-3.26281746,-1.74973295,-1.51308451,17.66491107,-0.31508155,-0.03728229,0
2023-08-17,175.42176719,175.78817341,171.79726504,172.31222534,66062900,-0.01466203,-0.03089690,-0.02121015,0.01642764,-0.72589106,11.71043309,-3.60926700,-2.12163976,-1.48762724,18.00611788,1.79716483,-0.04149614,1
2023-08-18,170.62874059,173.40158438,170.29204212,172.79750061,61172200,0.00281230,-0.01682110,-0.01873538,0.00887854,-0.62364393,11.30371118,-3.80085916,-2.45748364,-1.34337552,17.92920340,1.32392899,-0.04096389,1
2023-08-21,173.37184869,174.42156439,172.05474772,174.13436890,46311900,0.00770684,-0.00414289,-0.02037776,0.00821562,-0.49117670,15.83079800,-3.80100758,-2.72618843,-1.07481915,17.65090951,-0.38834472,-0.03813117,1
2023-08-22,175.34251507,175.95649623,174.54037449,175.51086426,42038900,0.00787371,0.01839285,-0.00124055,0.00849043,-0.36772697,21.95903250,-3.64800164,-2.91055107,-0.73745057,17.55410594,-1.13073526,-0.03516910,1
2023-08-23,176.78837280,179.78898081,176.60021337,179.36314392,52722800,0.02171154,0.03729210,0.02544236,0.01067245,-0.09696165,33.34067321,-3.17924816,-2.96429049,-0.21495767,17.78055856,0.17956168,-0.02996848,0
2023-08-24,178.91750900,179.34334588,174.30270712,174.66912842,54945800,-0.02651900,0.00306625,0.01358539,0.01395314,-0.35885182,39.25443632,-3.15021179,-3.00147475,-0.14873705,17.82185780,0.30729539,-0.02628816,1
2023-08-25,175.65943754,177.41225785,174.11457180,176.87750244,51449600,0.01256393,0.00775647,0.02333702,0.01458175,-0.17151284,50.00240192,-2.91539607,-2.98425901,0.06886295,17.75611325,-0.11493198,-0.02127332,1
2023-08-28,178.34314839,178.83829846,176.81809282,178.44218445,43820700,0.00880724,-0.00514784,0.02443742,0.01454600,0.00213866,51.28096785,-2.57338180,-2.90208357,0.32870177,17.59561687,-1.14567837,-0.01652355,1
2023-08-29,177.95690599,183.10646294,177.75884901,182.33403015,53003900,0.02157568,0.04294685,0.03813939,0.01530583,0.47449037,61.42237039,-1.96563500,-2.71479386,0.74915886,17.78587605,0.01906511,-0.00973618,1
2023-08-30,183.14608368,186.02786030,182.94802670,185.82978821,60813900,0.01899080,0.04937372,0.03541865,0.01567056,0.98996134,66.35885662,-1.18821580,-2.40947825,1.22126244,17.92332894,0.91830822,-0.00226983,1
2023-08-31,186.01799118,187.28557426,185.66148249,186.04769897,60794500,0.00117195,0.04173843,0.06310960,0.01405817,1.14578542,66.53550094,-0.54820258,-2.03722311,1.48902054,17.92300988,0.91947037,0.00631615,1
2023-09-01,187.65196121,188.07778298,186.45369151,187.62225342,45766500,0.00842756,0.02859032,0.05897323,0.01395437,1.12224889,66.44741977,0.08508510,-1.61276147,1.69784657,17.63906294,-1.03002642,0.01248968,1
2023-09-05,186.45371514,188.13722241,185.79021584,187.85993958,45280000,0.00126603,0.01086555,0.05143203,0.01412880,0.96836185,71.39373541,0.59924174,-1.17036083,1.76960257,17.62837599,-1.01215815,0.01706630,0
2023-09-06,186.57254135,187.01818850,179.70976860,181.13580322,81755800,-0.03644964,-0.02675604,-0.00659329,0.01983064,0.26037748,59.17779498,0.45884371,-0.84451992,1.30336363,18.21924731,3.09442802,0.01927075,0
2023-09-07,173.48075801,176.48138111,171.85666651,175.83767700,112488800,-0.02968576,-0.06486937,-0.05526986,0.02110622,-0.27616055,54.76953693,-0.07902628,-0.69142119,0.61239491,18.53836422,5.18850727,0.01740648,1
2023-09-08,176.61999392,178.49166013,176.06541328,176.45162964,65551300,0.00348551,-0.06264990,-0.05295630,0.01928512,-0.21657593,54.92647026,-0.45055753,-0.64324846,0.19269093,17.99834360,1.50398278,0.01827770,1
2023-09-11,178.32332839,178.55109316,175.61979851,177.62020874,58953100,0.00660083,-0.01959943,-0.05478304,0.01897810,-0.10620755,54.72100663,-0.64328872,-0.64325651,-0.00003221,17.89225277,0.75160470,0.01825034,0
2023-09-12,177.74896442,178.38275585,173.12426492,174.58990479,90370200,-0.01720779,-0.00712146,-0.07325686,0.01947699,-0.39389927,48.80618766,-1.02869167,-0.72034354,-0.30834813,18.31942512,3.24493900,0.01698477,0
2023-09-13,174.79788098,175.58022660,172.29242271,172.52020264,84267900,-0.01192548,-0.02253244,-0.04873270,0.01774016,-0.56965583,40.69990398,-1.48402701,-0.87308024,-0.61094677,18.24951157,2.30040126,0.01239674,1
2023-09-14,172.31219669,174.39183269,171.89627251,174.03532410,60895800,0.00874394,-0.02038932,-0.01030299,0.01641254,-0.41469249,49.05713999,-1.70299484,-1.03906316,-0.66393168,17.92467476,0.12235462,0.00601513,0
2023-09-15,174.76813536,174.78794559,172.13394891,173.31239319,109259500,-0.00416258,-0.00734412,-0.01795108,0.01621895,-0.49532718,44.45124190,-1.91281319,-1.21381316,-0.69900002,18.50923634,2.94731121,-0.00140759,1
2023-09-18,174.76813050,177.64000941,174.46113993,176.24368286,67257600,0.01677189,0.02135325,-0.00778001,0.01728562,-0.23044404,46.71786052,-1.82156727,-1.33536398,-0.48620328,18.02404058,0.57029827,-0.00874520,1
2023-09-19,175.79805509,177.88758864,175.41183871,177.33302307,51826900,0.00616185,0.01877116,0.01558963,0.01758902,-0.13921173,41.85222199,-1.64242076,-1.39677534,-0.24564542,17.76341988,-0.97529286,-0.01552388,0
2023-09-20,177.52118590,177.95692035,173.69862701,173.78776550,58436200,-0.02019463,0.00273911,0.00732047,0.01499875,-0.48875439,30.41239928,-1.76615934,-1.47065214,-0.29550720,17.88344612,-0.17830162,-0.01916330,0
2023-09-21,172.85688574,174.58991092,172.17357625,172.24288940,63149100,-0.00892919,-0.02296197,-0.01035266,0.01225643,-0.58632474,28.47428559,-1.96621632,-1.56976498,-0.39645135,17.96100915,0.25477630,-0.01922103,1
2023-09-22,172.97571228,175.36233909,172.36173107,173.09454346,56725400,0.00493231,-0.02419151,-0.00125777,0.01233751,-0.48871496,26.82460182,-2.03261089,-1.66233416,-0.37027673,17.85373264,-0.46752017,-0.02067192,1
2023-09-25,172.51027081,175.25340626,172.46075278,174.37203979,46172700,0.00735324,0.00335636,-0.01067642,0.01239741,-0.34918672,29.17426282,-1.95955722,-1.72177877,-0.23777845,17.64789927,-1.85340331,-0.02180727,0
2023-09-26,173.12425075,173.50055447,169.99489917,170.29199219,64588900,-0.02367661,-0.01139106,-0.04051489,0.01341505,-0.66426898,31.76816898,-2.20546419,-1.81851586,-0.38694834,17.98355313,0.50008518,-0.02198274,0
2023-09-27,170.94559986,171.36152410,167.41023634,168.77684021,66921800,-0.00893719,-0.02526057,-0.02925745,0.01321334,-0.71176929,36.39829445,-2.49385968,-1.95358462,-0.54027506,18.01903533,0.89477180,-0.02035165,1
2023-09-28,167.69742105,170.36133083,165.99410361,169.03433228,56294400,0.00152447,-0.03108933,-0.01880378,0.01273801,-0.63167762,35.51266279,-2.67084983,-2.09703766,-0.57381217,17.84610562,-1.04103953,-0.01851995,1
2023-09-29,170.35141122,171.39122924,168.68769935,169.54927063,51861100,0.00304172,-0.00437100,-0.02069437,0.01286277,-0.54471725,33.82292403,-2.73800258,-2.22523065,-0.51277194,17.76407955,-1.29773664,-0.01604780,1
2023-10-02,169.55919331,172.60931960,169.27199781,172.06465149,52164500,0.01472672,0.01929292,-0.01332089,0.01253989,-0.27575027,44.83179886,-2.55875567,-2.29193565,-0.26682002,17.76991274,-1.28254582,-0.01405652,0
2023-10-03,170.58908077,171.94580211,169.16306139,170.72772217,49594600,-0.00780027,0.00996818,0.00255545,0.01225476,-0.45722943,46.21806156,-2.49581008,-2.33271054,-0.16309954,17.71939251,-1.65723387,-0.01299669,1
2023-10-04,169.43041624,172.52016238,169.31158508,171.97549438,53020300,0.00728197,0.01420843,0.01877462,0.01120475,-0.22691148,45.60439453,-2.31851407,-2.32987124,0.01135717,17.78618542,-1.02817486,-0.01143292,1
2023-10-05,172.10424778,173.74814957,171.00501406,173.21339417,48527900,0.00717233,0.00665404,0.02442248,0.01110286,0.02902869,49.79328284,-2.05443528,-2.27478405,0.22034877,17.69764945,-1.57380891,-0.01012261,1
2023-10-06,172.11414682,176.26350633,171.50015054,175.76835632,57266700,0.01464264,0.02909695,0.03602340,0.01192197,0.53374032,48.99163619,-1.62030894,-2.14388903,0.52358009,17.86322986,-0.09223732,-0.00838185,1
2023-10-09,175.09493762,177.31321502,174.09474007,177.25379944,42390800,0.00841563,0.03023061,0.02971231,0.01198417,0.83749419,49.83471180,-1.14321951,-1.94375513,0.80053561,17.56244192,-2.60140263,-0.00661118,0
2023-10-10,176.37244183,177.97672305,176.22388776,176.65962219,43698000,-0.00335776,0.01970052,0.03415482,0.00840224,0.67124888,56.83312663,-0.80380212,-1.71576452,0.91196241,17.59281289,-2.12821632,-0.00352671,1
2023-10-11,176.47145271,178.10545674,175.87728180,178.05593872,47551100,0.00787292,0.01293079,0.03474577,0.00719421,0.81643591,63.92970283,-0.41732959,-1.45607754,1.03874795,17.67731548,-1.22303575,0.00023418,1
2023-10-12,178.32337701,180.57134775,177.30335383,178.95716858,56743100,0.00504873,0.00956389,0.03262217,0.00707114,0.85376237,64.01520098,-0.03788886,-1.17243980,1.13455095,17.85404462,0.35214183,0.00453130,0
2023-10-13,179.66025214,180.16529978,176.41206884,177.11518860,51427100,-0.01034619,0.00257546,0.00763333,0.00870900,0.51230740,56.38543861,0.11288698,-0.91537444,1.02826143,17.75567583,-0.27024032,0.00778508,0
