Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2024-10-25,228.67573553,232.13961019,228.50652488,230.33799744,38802300,0.00363644,0.01119356,231.83702240,228.99475327,0.01241194,1
2024-10-28,232.23917058,233.64262732,231.47273329,232.31878662,36087100,0.00856272,0.01029525,232.04604950,229.01466064,0.01323666,1
2024-10-29,232.02018805,233.24448592,231.24380256,232.58753967,35417200,0.00115616,0.00967908,232.02813416,229.38593216,0.01151859,0
2024-10-30,231.53243989,232.38845656,228.48661770,229.03407288,47070900,-0.01539589,0.01051933,231.86091309,229.55116348,0.01006203,0
2024-10-31,228.27758291,228.76531846,224.32597265,224.86347961,64370100,-0.01837732,0.01184221,231.23980408,229.56310806,0.00730386,0
2024-11-01,219.94634980,224.30606416,219.24959561,221.87736511,65276700,-0.01336864,0.01099116,230.03640442,229.36950836,0.00290752,0
2024-11-04,219.96627293,221.75792231,218.69220373,220.98153687,44944500,-0.00404567,0.01024418,228.59610748,229.38543320,-0.00344105,1
2024-11-05,220.77252087,222.91255498,220.11557465,222.41487122,28111300,0.00646527,0.01098449,227.36085510,229.26997070,-0.00832693,0
2024-11-06,221.57875665,225.02273483,220.16533664,221.68824768,54561100,-0.00327232,0.00934019,226.56058044,228.93054962,-0.01035235,1
2024-11-07,223.58942006,226.82436463,223.52970044,226.42620850,42137700,0.02114700,0.01219848,226.25301056,228.85291061,-0.01136057,0
2024-11-08,226.36641417,227.85114896,225.60910804,226.15716553,38328800,-0.00118892,0.01207416,225.83492737,228.83597488,-0.01311440,0
2024-11-11,224.20409384,224.90161465,220.71647461,223.43681335,42005600,-0.01210152,0.01186399,224.94673004,228.49638977,-0.01553486,0
2024-11-12,223.75568870,224.79200315,222.56989572,223.43681335,40398300,0.00000000,0.01181480,224.03165741,228.02989578,-0.01753383,1
2024-11-13,223.21758009,225.84824073,221.97200185,224.32365417,48566200,0.00396123,0.01131805,223.56061554,227.71076431,-0.01822553,1
2024-11-14,224.22402707,228.06039910,224.20409356,227.41270447,44923900,0.01367655,0.01071180,223.81553802,227.52767105,-0.01631508,0
2024-11-15,225.59914322,226.11730807,223.47668807,224.20410156,47923700,-0.01420964,0.01084078,224.04821167,227.04230804,-0.01318739,1
2024-11-18,224.45320373,228.92732634,224.37348489,227.21340942,44633700,0.01333290,0.01131685,224.67139893,226.63375320,-0.00865870,1
2024-11-19,226.17708394,229.34584302,225.85822381,227.47248840,36211800,0.00113960,0.01124932,225.17716064,226.26900787,-0.00482544,1
2024-11-20,227.25326410,229.11664435,225.09094203,228.18994141,35169600,0.00314906,0.01108118,225.82733002,226.19395523,-0.00162084,0
2024-11-21,228.07038183,229.34585284,224.91159698,227.71165466,42108300,-0.00209820,0.00908413,225.95587463,226.10444260,-0.00065708,1
2024-11-22,227.25327450,229.90386886,227.25327450,229.05686951,38168300,0.00589016,0.00920717,226.24584503,226.04038620,0.00090895,1
2024-11-25,230.64124863,232.42491006,228.92733168,232.04624939,90152800,0.01296639,0.00854994,227.10678864,226.02675934,0.00477832,1
2024-11-26,232.50463944,234.73672132,232.50463944,234.22851562,45986200,0.00936050,0.00860226,228.18595886,226.10880814,0.00918651,0
2024-11-27,233.64058896,234.85627456,232.98291999,234.09895325,33498400,-0.00055330,0.00876328,229.16348877,226.36205215,0.01237591,1
2024-11-29,233.97938842,236.96877632,233.14236346,236.49047852,28481400,0.01016404,0.00840731,230.07126617,226.94340210,0.01378257,1
2024-12-02,236.43067692,239.93821419,236.32106542,238.74246216,48137100,0.00947746,0.00560275,231.52510223,227.78665695,0.01641205,1
2024-12-03,238.96170621,241.90126799,238.05492155,241.79165649,38861000,0.01269103,0.00551601,232.98292694,228.82716293,0.01816115,1
2024-12-04,242.01088646,243.24650566,240.39662178,242.15039062,44383900,0.00148255,0.00548188,234.45071716,229.81393890,0.02017623,1
2024-12-05,243.12691898,243.67496126,241.27349791,242.18026733,40033900,0.00012337,0.00574922,235.84974976,230.83853989,0.02170872,0
2024-12-06,242.05073197,243.76464885,241.22366619,241.98097229,36870600,-0.00082326,0.00556199,237.27668152,231.61627808,0.02443871,1
2024-12-09,240.97455722,246.36542365,240.89483839,245.87715149,44649200,0.01597293,0.00637819,238.95870972,232.60227737,0.02732747,1
2024-12-10,246.01666269,247.33200069,244.47214255,246.89355469,36914800,0.00412526,0.00607824,240.44344025,233.77511444,0.02852453,0
2024-12-11,247.08288910,249.91283942,245.38889041,245.61808777,45205800,-0.00517945,0.00691959,241.58239746,234.88417816,0.02851712,1
2024-12-12,246.01664821,247.86011009,244.81092179,247.08287048,32777500,0.00594595,0.00666695,242.88078918,236.02213898,0.02905935,1
2024-12-13,246.94337258,248.40815864,245.36895983,247.25227356,33155300,0.00068538,0.00658738,243.95696869,237.01411743,0.02929299,1
2024-12-16,247.11277861,250.49078640,246.77396976,250.15197754,51694800,0.01165948,0.00680496,245.09792023,238.31151123,0.02847705,1
2024-12-17,249.19537664,252.93211151,248.89643481,252.58334351,51356400,0.00967262,0.00646817,246.17708893,239.58000793,0.02753602,0
2024-12-18,251.26802372,253.38051965,246.86366066,247.17256165,56774100,-0.02165454,0.01049751,246.67930603,240.56501160,0.02541639,1
2024-12-19,246.62450977,251.10859177,246.21595643,248.90640259,60882300,0.00699021,0.01058153,247.35191956,241.60083466,0.02380408,1
2024-12-20,247.16258652,254.09797319,244.82090844,253.58978271,147495300,0.01864100,0.01159502,248.51280060,242.89474106,0.02312961,1
2024-12-23,253.86878834,254.74566511,252.55345037,254.36701965,40858800,0.00306025,0.01089634,249.36178741,244.16024857,0.02130379,1
2024-12-24,254.58626151,257.29662608,254.38695681,257.28668213,23234700,0.01141277,0.01119036,250.40110016,245.42227020,0.02028679,1
2024-12-26,257.27667868,259.17992588,256.71866206,258.10372925,27237100,0.00317060,0.01072075,251.64966431,246.61603088,0.02041081,0
2024-12-27,256.91793376,257.78488175,252.16481820,254.68586731,42355300,-0.01333066,0.01215989,252.40996399,247.64537659,0.01923956,0
2024-12-30,251.33776925,252.60328107,249.86300879,251.30787659,35557500,-0.01335211,0.01322437,252.81552429,248.38624649,0.01783222,0
2024-12-31,251.54703854,252.38406353,248.54767617,249.53417969,39480700,-0.00708289,0.01297022,252.75374451,248.92583237,0.01537772,0
2025-01-02,248.04942814,248.21884016,240.96459363,242.98741150,55740700,-0.02658626,0.01482455,251.79415131,248.98562012,0.01127989,0
2025-01-03,242.49916077,243.31625227,241.03435940,242.49916077,40244100,-0.00201139,0.01344375,251.32681122,249.00305862,0.00933223,1
2025-01-06,243.44578490,246.45510633,242.33971077,244.13334656,45045600,0.00671633,0.01342387,250.84950562,249.10071259,0.00702043,0
2025-01-07,242.12049100,244.68140732,240.49626722,241.35322571,40856000,-0.01145305,0.01153923,249.62584991,249.06932526,0.00223442,1
2025-01-08,241.06425202,242.84792875,239.20087165,241.84149170,37628900,0.00202099,0.01146355,248.37329712,248.86754227,-0.00198598,0
2025-01-10,239.16100228,239.31048081,232.17580437,236.01219177,61710900,-0.02439905,0.01134246,246.24584808,248.32347412,-0.00836661,0
2025-01-13,232.70392889,233.83989574,228.90740850,233.57084656,49630700,-0.01039802,0.01055832,243.79255981,247.72111206,-0.01585877,0
2025-01-14,233.91960476,235.28475372,231.64767116,232.45480347,39435300,-0.00478963,0.01060320,241.56945343,246.98970871,-0.02194527,1
2025-01-15,233.80999437,238.11472029,233.60073052,237.02856445,39832000,0.01948485,0.01376484,240.14152222,246.47852325,-0.02571016,0
2025-01-16,236.51041753,237.16807132,227.22337827,227.45256042,71759100,-0.04123897,0.01776215,237.93336029,245.34355240,-0.03020333,1
2025-01-17,231.29888743,231.46828424,227.67176427,229.16645813,68488300,0.00750694,0.01733497,236.55126495,244.17270813,-0.03121333,0
2025-01-21,223.20762199,223.62613446,218.60396965,221.85243225,98070400,-0.03243619,0.01915917,234.48659210,242.90670166,-0.03466397,1
2025-01-22,219.01252087,223.32720601,219.01252087,223.03823853,64126500,0.00533079,0.01903833,232.37708130,241.61329346,-0.03822725,0
2025-01-23,223.94501691,226.22690965,221.51364566,222.86883545,60234800,-0.00075981,0.01918728,230.52864227,240.07724609,-0.03977305,0
2025-01-24,223.98486862,224.83186794,220.62679442,221.99194336,54697900,-0.00394233,0.01893332,228.54368744,238.45849228,-0.04157874,1
2025-01-27,223.22756729,231.32879830,223.18770027,229.04690552,94863400,0.03128572,0.02173943,227.84715881,237.04650345,-0.03880819,1
2025-01-28,230.03341371,239.34037141,229.99354669,237.41719055,75707600,0.03589208,0.02471304,228.23179321,236.01217651,-0.03296602,1
2025-01-29,233.29183579,239.01153700,233.18222429,238.51330566,45486100,0.00460621,0.02462015,228.83764343,235.20354843,-0.02706551,0
2025-01-30,237.82573898,239.93823494,236.37091203,236.74955750,55658300,-0.00742223,0.02402974,228.80974274,234.47563248,-0.02416409,0
2025-01-31,246.31561143,246.31561143,232.61424963,235.16519165,100959800,-0.00671465,0.01952272,229.58100586,233.75718307,-0.01786545,0
2025-02-03,229.17645245,231.00994009,224.90161912,227.20344543,73063300,-0.03444236,0.02276437,229.38470459,232.96798477,-0.01538100,1
2025-02-04,226.44613087,232.30533595,225.84824722,231.97650146,45067300,0.02079023,0.02068910,230.39711151,232.44185181,-0.00879678,0
2025-02-05,227.72160927,231.84696405,227.46253445,231.64767456,39620300,-0.00141851,0.02076756,231.25805511,231.81756821,-0.00241359,1
2025-02-06,230.47183872,232.97296969,229.61488023,232.39501953,29925300,0.00322102,0.02070879,232.21067352,231.36965790,0.00363494,0
2025-02-07,231.77721919,233.17226082,226.45609706,226.82479858,39707200,-0.02426069,0.02251302,232.69395905,230.61882324,0.00899812,1
2025-02-10,229.00944133,230.02693973,226.64521807,227.09411621,33115600,0.00118663,0.02006431,232.49868011,230.17291946,0.01010441,1
2025-02-11,227.64279619,234.65562967,227.57297502,232.05200195,53718400,0.02159695,0.01750067,231.96216125,230.09697723,0.00810608,1
2025-02-12,230.63545744,236.38140253,230.11672290,236.29161072,45243300,0.01810519,0.01857875,231.73999176,230.28881760,0.00630154,1
2025-02-13,236.33153227,241.74826634,234.99480785,240.94024658,53614100,0.01948228,0.01946213,232.15906067,230.48440170,0.00726582,1
2025-02-14,240.66092046,244.95042385,240.40156080,244.00274658,40896200,0.01263052,0.01948819,233.04281616,231.31191101,0.00748299,0
2025-02-18,243.55383619,244.58131995,241.24947911,243.87306213,48822500,-0.00053163,0.01440261,234.70977783,232.04724121,0.01147411,1
2025-02-19,244.06260076,245.40929524,242.56626341,244.27207947,32204200,0.00163483,0.01362966,235.93933563,233.16822357,0.01188460,1
2025-02-20,244.34191013,246.17741358,243.69348816,245.22973633,32316900,0.00391279,0.01344659,237.29754181,234.27779846,0.01288958,0
2025-02-21,245.34944139,248.08275640,244.62122815,244.95042419,53197400,-0.00113963,0.01360560,238.55308228,235.38187790,0.01347259,1
2025-02-24,244.33192833,248.25234006,243.82317911,246.49664307,51326400,0.00629254,0.00883271,240.52026672,236.60711288,0.01653861,0
2025-02-25,247.39444545,249.38956195,244.31199412,246.43678284,48013300,-0.00024287,0.00897141,242.45453339,237.47660675,0.02096176,0
2025-02-26,243.73339377,244.38180050,238.54609424,239.77308655,44433600,-0.02741250,0.01320949,243.22664185,237.59440155,0.02370527,0
2025-02-27,238.82541422,241.86796980,236.48114635,236.72056580,41153600,-0.01281261,0.01296828,243.26953735,237.50476456,0.02427224,1
2025-02-28,236.37142201,241.49887076,229.63790389,241.24948120,56833400,0.01895119,0.01288125,243.30046082,237.72976074,0.02343291,0
2025-03-03,241.19958958,243.43412542,235.53346633,237.44877625,47184000,-0.01587967,0.01296150,242.64506378,237.84393997,0.02018603,0
2025-03-04,237.12958006,239.48381815,234.10696453,235.35391235,53798100,-0.00886153,0.01307223,241.79314880,238.25146332,0.01486533,0
2025-03-05,234.84515699,235.97240267,228.67026911,235.16438293,47227600,-0.00080562,0.01298706,240.88237915,238.41085739,0.01036665,0
2025-03-06,233.86756011,237.27920752,232.59068676,234.75538635,45170400,-0.00174071,0.01273462,239.83494415,238.56624298,0.00531802,1
2025-03-07,234.53591457,240.78062357,234.18676310,238.48625183,46273600,0.01576760,0.01424341,239.18852692,238.87080460,0.00133010,0
2025-03-10,234.96486231,235.58335877,223.67251089,226.92454529,72071200,-0.04969410,0.02011872,237.23131714,238.87579193,-0.00688423,0
2025-03-11,223.26351529,225.28855737,216.91904404,220.30076599,76137400,-0.02962383,0.02094414,234.61771545,238.53612442,-0.01642690,0
2025-03-12,219.60246771,221.20853706,214.38524244,216.45018005,62547500,-0.01763333,0.02032270,232.28542480,237.75603333,-0.02300934,0
2025-03-13,215.42270925,216.31053552,207.91109656,209.16801453,61368300,-0.03422258,0.02170537,229.53016968,236.39985352,-0.02905959,1
2025-03-14,210.73418349,213.42758776,209.06826301,212.96871948,60107600,0.01800747,0.02155557,226.70209351,235.00127716,-0.03531548,1
2025-03-17,212.78914515,214.69448504,209.45730429,213.47746277,48073400,0.00238597,0.02200365,224.30496216,233.47501297,-0.03927637,0
2025-03-18,213.63706606,214.62463893,210.97358751,212.17065430,42432400,-0.00614034,0.02204490,221.98663635,231.88989258,-0.04270672,1
2025-03-19,213.69691814,218.22582566,213.22806457,214.71443176,54385400,0.01191800,0.02300455,219.94164124,230.41201019,-0.04544194,0
2025-03-20,213.46749272,216.95894655,211.70181037,213.57722473,48862900,-0.00531045,0.02290519,217.82382507,228.82938461,-0.04809504,1
2025-03-21,211.04340789,218.30563028,210.76409281,217.73703003,94127800,0.01928957,0.02335869,215.74890289,227.46871490,-0.05152274,1
2025-03-24,220.46036977,220.93919346,218.04628067,220.19102478,44299500,0.01120741,0.01916175,215.07555084,226.15343399,-0.04898393,1
2025-03-25,220.23093973,223.55281053,219.54262210,223.20365906,34493600,0.01358916,0.01727312,215.36584015,224.99177780,-0.04278351,0
2025-03-26,222.96422036,224.47054293,219.93165023,220.98905945,34466100,-0.00997143,0.01649179,215.81972809,224.05257645,-0.03674516,1
2025-03-27,220.84940593,224.44062148,220.02143081,223.30340576,37094800,0.01041822,0.01054409,217.23326721,223.38171844,-0.02752442,0
2025-03-28,221.12873402,223.26350805,217.14847115,217.36793518,39818600,-0.02693994,0.01409460,217.67318878,222.18764114,-0.02031820,1
2025-03-31,216.48010744,225.06908447,215.70201324,221.58761597,65299300,0.01922660,0.01510946,218.48420410,221.39458313,-0.01314567,1
2025-04-01,219.27326791,223.13381331,218.36548628,222.64501953,36412700,0.00476059,0.01470619,219.53164062,220.75913849,-0.00556035,1
2025-04-02,220.77959081,224.64013622,220.48032030,223.34330750,35905900,0.00313142,0.01449588,220.39452820,220.16808472,0.00102850,0
2025-04-03,205.03811567,206.98336643,200.75859748,202.69386292,103419000,-0.09701331,0.03520772,219.30619202,218.56500854,0.00339114,0
2025-04-04,193.41656918,199.39194860,186.88255958,187.92002869,125910900,-0.07568028,0.04029933,216.32449188,216.03669739,0.00133216,0
2025-04-07,176.76731422,193.67592307,174.19361218,181.01692200,160466300,-0.03742597,0.03975263,212.40708160,213.74131622,-0.00624229,0
2025-04-08,186.24412362,189.87523507,168.79683944,171.99899292,120859500,-0.05110190,0.03901001,207.28661499,211.32622757,-0.01911553,1
2025-04-09,171.53013119,200.12015315,171.47028013,198.36445618,184395900,0.14261740,0.06629965,205.02415466,210.42194138,-0.02565220,0
2025-04-10,188.60835305,194.30440236,182.55316693,189.95504761,121880000,-0.04331857,0.06656592,201.68931885,209.46129303,-0.03710458,1
2025-04-11,185.64558872,199.05275826,185.60567786,197.66615295,87435900,0.03979206,0.06867818,199.71914062,208.69616470,-0.04301480,1
2025-04-14,210.92371504,212.42005239,200.66881763,202.02549744,101352900,0.02181440,0.06880321,197.76292877,208.12356644,-0.04978118,0
2025-04-15,201.36710825,203.01307327,199.31214070,201.64642334,51343900,-0.00187813,0.06868501,195.66306915,207.59735489,-0.05748766,0
2025-04-16,197.87564849,200.20993107,191.90026929,193.79563904,59732400,-0.03971159,0.06911625,192.70830231,206.55141525,-0.06702018,1
2025-04-17,196.71848747,198.34451232,193.94527671,196.49902344,52164700,0.01385326,0.06297373,192.08881836,205.69750519,-0.06615874,0
2025-04-21,192.79807124,193.32677585,189.34651328,192.68833923,46742500,-0.01958340,0.05810028,192.56564941,204.44507065,-0.05810569,1
2025-04-22,195.64111763,201.09776243,195.49148998,199.25228882,52976400,0.03349774,0.05700265,194.38918610,203.39813385,-0.04429218,1
2025-04-23,205.49700887,207.49212547,202.30482537,204.10043335,52929200,0.02404039,0.05291835,197.59933014,202.44297256,-0.02392596,1
2025-04-24,204.38970763,208.32008954,202.44447211,207.86120605,47311000,0.01825839,0.02963941,198.54900513,201.78657990,-0.01604455,1
2025-04-25,205.86608388,209.23783551,205.69650081,208.76898193,38222300,0.00435771,0.02443978,200.43039856,201.05985870,-0.00313071,1
2025-04-28,209.48723454,210.98357193,206.95344326,209.62689209,38743100,0.00410096,0.02199972,201.62647247,200.67280655,0.00475234,1
2025-04-29,208.18042397,211.72175863,207.86119804,210.69427490,36827600,0.00507890,0.02127714,202.49335022,200.12813950,0.01181848,1
2025-04-30,208.78894157,213.05848960,206.16535854,211.98112488,52286500,0.00608909,0.02117311,203.52682037,199.59494476,0.01969927,1
2025-05-01,208.56948084,214.03609579,208.38991244,212.79913330,57365700,0.00385145,0.01432669,205.42716980,199.06773605,0.03194608,0
2025-05-02,205.58677038,206.48458191,201.66637387,204.84858704,101010600,-0.03807758,0.02056740,206.26212616,199.17547226,0.03557995,0
2025-05-05,202.60408480,203.60164304,197.72602561,198.40435791,69018500,-0.03196395,0.02244267,206.83372803,199.69968872,0.03572384,0
2025-05-06,197.72601328,200.16004245,196.53891661,198.02526855,51216500,-0.00191252,0.01970973,206.71102600,200.55010605,0.03072010,0
